carID,price
90007,16139
76604,11928
88324,7430
84260,14681
104662,18278
80740,21946
94973,16852
89099,26175
89528,16237
87947,21204
76967,25239
94126,24188
92187,43003
104140,8362
80573,17650
99372,12929
79790,27254
94392,22727
103573,15079
96538,9620
96774,23207
83631,13664
89532,9365
83991,17662
95769,27566
83263,16483
87065,10235
107642,13424
85968,9699
77321,17008
79237,25349
98975,27300
95590,26891
104906,16140
103289,11831
82134,17801
108432,15465
79361,16077
79283,15554
108270,10497
100333,5937
89059,7348
96852,8997
89651,18860
82856,5508
103072,19767
108315,15027
95664,19760
87882,20092
81682,27956
102981,4055
104776,9244
97621,19916
100451,10813
94393,39545
87416,13247
105999,8592
91075,2835
104390,15326
78471,51981
91077,12994
81733,15632
81475,21704
89546,15734
81968,18374
82201,19192
100703,16002
108173,9733
99283,2545
88618,8102
77172,17913
105813,13404
85410,9210
77665,12122
106427,13036
100684,8290
77682,91296
106196,3827
88627,23096
108029,14693
80142,22989
101534,13006
106737,20992
84776,8058
100686,7299
100393,14905
95593,20127
106482,27091
82594,17867
95052,19717
77581,31445
105894,16141
98981,20222
103791,10313
89035,18702
78988,52438
102284,5835
78961,20710
100824,11475
80563,18907
106006,28395
98874,6160
92004,27796
76541,13169
76087,10333
96383,8735
89403,10895
85502,10651
78453,15631
105672,10451
94086,32522
103223,11441
106894,4755
104079,15187
76659,52253
78970,11702
94467,9175
106317,10733
90990,19089
85168,16233
85329,18138
90573,17369
87552,6413
106650,9590
97658,11347
103443,10156
108293,10492
106230,15296
90762,5627
90385,12032
92892,29303
87166,10834
88217,18020
107357,12505
104588,14945
106711,22462
82117,29186
76811,23292
96629,13584
82497,13563
105204,10126
92020,21903
103534,11314
87801,13847
76388,21101
101512,6591
88523,13510
82847,20786
96295,25148
104555,13880
82459,7992
88896,11517
98912,18613
87904,12140
97899,8933
84404,11731
83628,43633
98240,7515
77405,49812
95241,19708
86588,15084
100568,6891
103330,10000
88168,39788
99695,7772
105415,30121
108291,9504
82483,18832
76215,12701
95883,10582
93944,16761
80545,12887
87133,15232
107929,14513
103594,10681
98090,2725
85950,7813
97817,22504
80349,11817
92065,25346
81419,21603
103547,15590
82647,17065
103287,6617
92620,23144
97818,12117
94762,15555
86986,15267
80244,15020
81808,33428
101955,13647
100277,11489
97433,10186
101701,11704
88891,18809
97998,9186
84676,6218
85102,11828
95997,24043
108269,18528
101745,11533
94167,24007
100965,3209
96695,7207
84077,9813
95666,31794
93525,25039
86442,10243
98856,19854
102762,12052
91868,25764
85895,8975
83837,10221
97933,24621
77159,45643
86267,14174
102669,3615
99058,30121
83648,18361
90586,16425
96303,12381
91599,26735
104830,13283
103867,10692
103352,8187
85911,10427
86215,8879
100026,9867
87347,9528
95363,15999
105922,27013
100582,10905
90707,13131
89442,10768
107455,13180
79441,35495
99119,13109
84855,15452
95694,24612
98802,20346
93759,24709
100855,2944
93601,31382
103425,8364
79810,31919
106082,11794
96555,10900
76273,15098
81265,13346
76722,22512
87080,9684
85477,14257
100688,7783
101612,7372
107135,8876
82754,6859
77167,16257
95627,36913
77685,21384
81835,18554
108459,13994
99976,20261
77873,15744
91574,19300
98487,13588
101067,5304
86888,16149
79051,19356
105704,15708
93009,24112
79182,28551
77226,19560
83439,10783
106093,17943
85243,17076
77181,16949
85451,15912
76412,47028
87990,19658
82077,29459
86289,17135
81566,20897
82864,11172
99130,9880
96176,13577
102269,8241
91841,22976
76041,22072
104840,19816
106253,18128
98245,23977
77039,22344
100730,7768
87739,5371
107559,12246
103282,10703
76646,30055
80252,12670
103895,8362
92491,26772
89765,14753
106652,17652
88005,8512
99470,9567
77069,18235
77955,26413
90809,7846
91610,21354
102774,11907
78231,9268
101171,7965
94420,10178
91378,26913
82771,11199
99918,2892
103574,14850
86799,13315
94318,18687
76950,27418
101720,8529
106698,21718
103488,10944
99153,17767
104945,20941
82708,17092
80674,19140
84122,10984
100375,2210
89456,14898
82974,13813
104716,28723
88124,16135
101244,9425
82069,17704
98606,16168
94412,29997
106030,24308
89877,7977
83349,15589
84253,9242
79774,21568
87259,10590
81587,9788
94407,18849
105889,13295
90829,14125
90286,8022
90162,15005
86022,12854
108101,22782
76814,14454
106162,20380
106605,17096
99590,12418
102676,11784
107658,10555
82396,13783
108051,25434
92955,28498
83520,9829
80338,17138
89312,6545
80751,31567
90622,7134
79431,24436
82870,12374
106446,21593
96223,10865
100491,6919
90125,33083
107869,18458
78278,28064
104244,12434
93810,25570
90911,26157
81869,30946
100472,15580
101927,13745
99713,18181
108184,13700
99764,7288
101286,17136
106534,8458
77461,11201
108272,10171
106010,22781
89193,14857
87761,10746
88154,13484
97789,11849
98271,7514
84160,17140
80752,10766
106107,20894
87260,10810
76549,4403
106619,9455
93849,28349
96045,22957
98306,9057
91896,39379
94048,19697
104918,9945
97720,7655
97482,9915
94156,23417
96469,9041
96918,19651
97241,7556
78150,12336
77808,34169
103265,9802
99485,7920
77860,14840
83834,18591
82565,5894
104344,31076
88984,9007
92161,18721
102199,18319
103723,10113
94677,20651
104806,11840
87148,16688
78411,16887
97856,11409
80535,21511
90156,10399
82176,23801
76790,10463
91762,30403
78650,32293
82763,16369
82678,10791
100137,24550
78365,29643
88768,10137
80346,22241
106682,17897
97171,21363
81701,15623
84073,11726
79549,6997
100269,7142
78466,31225
80489,8842
100009,10843
78769,12632
96821,21766
107253,9017
76045,11893
85567,18203
104651,9668
94428,11322
90549,15879
100940,11413
105608,19491
105280,10103
92200,16676
91082,9104
77298,24177
99432,10062
80426,7357
100817,12193
98552,13814
102428,8098
100978,9380
96371,14284
84334,7736
90196,6635
102540,10975
96914,7077
100895,9996
105296,25924
101888,5822
104077,6996
94267,32337
96803,23191
88905,8930
106132,8846
104388,10860
92704,19081
86345,19355
98326,48712
98572,26646
98754,24693
77794,11700
101082,6618
98455,12072
95796,16071
98861,19271
87570,7840
91904,20628
84147,15084
79470,30596
100012,7877
78698,19754
84929,11363
97808,14446
85299,8864
91297,52197
100772,6240
88500,7710
86077,18875
91891,20790
81059,20213
91023,27689
94693,24557
83779,13075
102323,7711
86078,10211
85595,18239
78582,29632
82311,33386
107228,23783
90613,15508
102643,10068
87044,16691
94680,23498
86222,16057
92844,22926
107625,3461
98155,6694
95145,11893
79545,17812
86312,9948
106466,11744
102721,6891
82720,8201
89908,13704
86593,4757
86930,7933
80460,14995
85235,19231
103331,12934
96526,21011
93359,15966
104761,10561
76684,28168
76697,20137
92488,20756
107148,21970
100685,8099
79407,22166
90983,20120
80435,13339
106658,24353
76894,34287
77367,15557
80301,37537
81032,19811
107900,37539
83046,13664
102331,12843
94376,12341
83559,11704
103509,12398
76553,18927
85897,10032
91644,15984
101598,20023
89707,11223
106964,14676
86117,8405
100179,13306
98605,26069
99719,10160
96764,18407
97262,8956
79645,22898
85785,13591
103444,7811
105639,14745
106379,21923
94283,12858
80195,15748
84709,19079
106270,17294
106321,29476
102975,10096
77231,43234
82488,7369
100406,13465
79606,9552
81036,15154
95806,26936
97217,18941
93696,24675
84438,11093
108083,14741
94109,30490
81873,23990
83535,10719
108253,9520
103572,7303
97782,22795
85759,17071
101313,8784
98905,13414
96344,20514
79144,15134
93593,10874
99886,10243
96085,8100
91717,25679
100170,13977
101760,16193
104762,29517
94364,15612
81819,18894
88720,13028
76810,19183
91505,29077
91740,30554
107115,30822
79860,20260
103392,9172
107926,7993
98206,11894
91551,43357
100331,12934
76115,22148
82255,16143
104007,20188
77667,7446
97247,13170
104182,44365
84802,11828
82517,5463
79978,38838
104400,30457
98809,19247
96889,17088
106291,25640
99347,9588
101462,7040
92841,32257
78210,57522
90440,16066
84119,11352
96872,12718
99411,7020
88399,15594
93645,18353
106472,12511
93223,18623
100761,9915
84396,9679
81694,22884
91499,52983
86428,2702
95718,17558
102532,8446
101976,8128
101696,8983
98887,7030
88660,16165
88640,13415
84379,13480
84581,16085
102278,8965
87590,11172
105244,22081
85140,20896
100212,6553
82463,8899
89649,11999
105119,19680
101138,11009
97613,12930
106323,12031
102910,8338
106664,17474
78285,20380
90102,11272
96386,7762
90800,7698
98566,19602
101815,13716
101798,13910
97728,14042
99174,13197
94250,19074
88827,10459
105493,8768
77991,30294
106003,12450
102938,13894
80815,16815
102775,13465
106108,8281
86213,12873
97119,17122
90341,17625
81713,24820
99887,6843
80067,44665
104710,25391
99374,12596
102685,9454
88454,9750
88121,17193
104607,13512
108321,15765
100788,16006
79504,20862
108273,18634
94291,28497
92974,19205
98506,7263
92238,24265
101214,7630
92872,24204
92412,15603
99487,29811
95246,29774
83843,9783
77705,17839
82903,14939
99335,15161
83112,13170
82946,10210
105777,14413
87013,10619
96752,9944
106136,19762
79867,34285
84377,11585
100807,16141
77327,34191
90531,15108
80907,10130
84019,17754
90542,16126
77431,10507
100648,14093
86836,9830
85657,9701
104881,20847
87108,3309
103909,14619
101363,10511
83894,9661
87239,15937
99880,8291
101105,9380
103682,10393
84580,18992
103278,5803
81972,9678
96088,6695
89815,8031
83189,13570
93790,29560
86893,7237
85632,8208
84891,7400
81765,25493
104808,11416
78274,20790
104323,15200
104215,25606
83258,16008
85415,9289
76352,16891
105843,26487
79923,9514
86788,18908
106140,11286
107298,15459
80097,47664
84584,8979
97123,12040
82024,57324
80482,24267
85092,13794
107615,13419
83158,18934
98377,10542
101038,9483
86398,10844
93257,19863
76372,22513
91976,29103
89914,33276
102249,10579
92223,20232
96162,8089
78476,35350
84032,19923
87790,9685
99047,7381
85743,15516
100359,11885
105381,20907
87011,11351
106016,22439
104246,17439
98535,4885
101636,7366
86057,18448
103082,7541
98076,6581
83514,9756
103770,7733
81344,17687
95622,34405
103797,2136
93056,26139
78395,18689
89628,8281
103060,4581
76440,20177
91172,30015
92399,27333
93498,26179
88211,6069
101974,6416
92110,14513
108282,10604
91046,17000
87325,17240
91442,17704
105058,8759
83755,9667
84596,11464
86642,8430
104884,32304
99464,11905
76380,17345
84398,8835
86695,13833
84967,17227
91413,41758
104536,20450
103653,11859
82660,7647
96278,18302
104281,9823
96493,12310
84816,16557
96248,7907
84910,13902
76150,37273
84168,8327
91284,23380
95359,15561
99809,18433
97478,10981
90354,6904
76268,18190
99017,5603
92966,26787
98031,11301
102949,10385
96793,8948
88706,7581
100609,9398
89116,7936
85861,7204
81217,22788
93134,24143
93383,22691
108417,7594
84549,10573
97741,18359
82038,27532
104696,13348
102985,10829
76015,32882
89233,5588
107693,9010
79543,16736
88941,11460
107133,19126
84262,9027
80022,14233
92947,3485
106355,24439
84561,6662
98987,19456
106383,21187
81784,10445
100364,12773
107310,39704
95690,30619
76393,30602
99698,9385
92142,29176
83931,19261
89216,7761
78447,13577
88380,15403
106609,10667
87906,17027
107946,11246
98084,12910
86920,14319
96738,12942
90639,11226
85170,25262
78613,21264
105247,16965
90641,9136
103803,11122
101871,7329
84737,9059
88357,15971
76060,21471
96081,7277
95771,18993
90465,11180
105795,8462
99716,9062
86627,9653
76452,32525
106972,19408
85032,12968
92339,20755
92906,30349
107476,24955
98693,8955
100745,14912
93962,29254
87071,25168
78456,12339
98616,8418
89502,15621
84812,17340
99278,10532
106760,30024
93843,17605
89686,11206
89459,13911
86882,19091
89055,13697
103280,8273
82388,13302
84322,20639
99763,9605
89240,7925
89369,7949
97845,9197
98505,22910
83594,9589
76879,21274
107542,9782
80047,20953
103396,10278
91511,25679
103680,7933
90952,31682
80329,29009
95213,14748
93454,17104
98790,14168
90991,52612
103576,16121
95054,16802
91254,39691
78354,30361
82354,7933
88849,10945
89577,3902
92417,18634
87390,22029
90610,14762
76083,28437
81716,13873
91781,28709
90138,20883
82651,8403
97872,7881
84809,16043
107232,14303
82070,13672
98299,22231
108152,8433
81894,14376
92170,27577
76815,15052
85318,16269
101609,14207
85681,9830
90628,4658
81278,9684
85022,10673
106237,9503
99060,13448
97068,20232
81590,27035
87125,7178
86034,5258
92154,16282
94085,19087
84555,17855
96138,18516
87289,15702
96099,19156
92408,16786
79885,28208
77403,22102
78502,37065
101012,16193
87470,10709
85394,16869
90467,15970
101768,18035
82421,13494
85707,17896
90630,16065
83619,10584
102793,9841
78299,18088
108074,9718
80894,48749
107622,9749
89930,13708
105194,20340
87228,8011
87821,21186
79921,15640
85109,16561
104039,6241
103523,14982
84724,9918
101351,10452
76444,30350
108202,2652
92774,40323
97279,13195
94079,15237
101938,5365
105071,20752
91761,46393
79296,28770
100769,10859
88597,11486
85935,10178
100302,14911
89081,20100
86282,7108
107202,8836
101999,8777
77135,21381
99417,10282
90406,20105
94752,13765
83342,11814
98973,18869
79768,33017
77192,10595
80500,12137
76835,32709
86983,11834
97069,25928
97193,9664
105073,16812
108405,7091
90739,14549
100079,18466
97513,19776
108004,32277
100330,10878
88508,18502
81325,27069
105920,18323
81530,9305
86776,10659
80384,12001
105020,18325
104228,13521
103926,6074
92044,30504
107049,8499
107408,20247
97280,14456
84121,24749
107517,16976
81847,12467
93671,16859
81276,23580
105034,21406
82559,16178
97468,25543
101227,8021
84614,12756
76259,19411
81329,37955
91999,26168
83557,13874
82819,7969
83735,10488
103607,6932
93256,28494
89255,11560
102147,9037
86853,13809
76266,15977
85025,18655
79566,23215
95663,21969
96600,9074
99798,6603
96922,16417
76888,38125
78701,27823
108246,11436
102309,10833
89158,13571
95309,19017
90997,27889
88930,15143
86235,18088
86159,10253
101049,12368
81773,31156
81389,25570
88802,10851
85702,10653
98780,25400
84786,16655
85683,10040
77857,26324
88429,17164
102069,11010
104862,12013
108204,22938
105476,10446
91778,23102
100851,11735
82960,16259
84799,18848
86912,11450
101533,4619
90657,9124
88912,11839
86715,16297
87508,17384
87984,9532
94852,10991
94905,20758
76632,22397
84100,7221
95802,11467
93740,42936
98565,10446
104153,9115
82480,7287
100660,10573
76089,25505
104329,7762
76434,19115
84061,15304
92097,16906
96236,13891
78908,11580
104602,12713
102750,14796
103394,14837
88113,8238
95654,26733
86372,10752
103110,11679
88378,16500
97704,7245
90821,15865
84901,23640
93956,17417
96320,30285
81148,22662
96461,24185
84615,10826
108104,22889
78039,15223
91425,29569
77044,12659
83049,18020
99803,22796
77693,20788
95508,39141
101593,11214
101499,5527
88319,19445
107344,32586
88590,7580
102740,7066
85931,12334
77210,21320
104732,16046
101802,9898
106071,10605
107867,9509
103449,4473
79433,27444
94897,43223
79851,19115
103779,7085
84206,7219
101707,11758
90924,14156
92910,34241
95774,42538
78551,41334
97038,12733
107852,13260
87639,7799
89958,19762
77096,14281
80491,20316
97835,9924
88697,8241
78196,50978
100662,9477
93739,11849
101433,11245
79620,11014
98914,8004
86750,9849
99223,9184
100046,5457
77452,28058
104703,16048
98198,9229
104049,18422
102264,11671
104967,16644
82009,20183
79345,14554
76063,32642
92506,19370
105509,7464
87958,12443
104150,18511
76395,21232
92933,22706
105564,13744
101877,16043
97863,9723
98886,23252
108166,24985
84870,18423
105095,15412
91461,19324
89581,7026
79917,8023
86396,10871
77190,24751
81287,10845
103138,11395
87123,10702
103793,11056
93077,20596
107545,31651
99055,8833
101183,7873
100713,8382
94948,25690
104333,4493
99987,7713
85251,10322
78966,12482
106038,20940
80139,23595
86167,12968
99261,12247
92352,12973
106505,22252
100845,12611
99620,11581
99159,17350
106476,23984
98980,20920
93289,20420
108209,12328
83126,9045
100563,6266
105255,9392
94179,19900
90552,8817
91267,9916
96812,12666
88257,19238
88718,11612
83854,14361
94902,16374
92523,13567
89821,14312
95400,43002
84369,10207
104199,10756
82116,24953
100708,11685
82790,13001
81821,15429
88277,14329
81500,37856
86835,16130
79378,33883
91295,28883
91973,27494
104856,16617
77543,20337
108162,8594
91217,40204
87896,17836
98107,8895
100169,10692
90709,9395
80086,33219
81299,33575
96112,19270
103775,7119
95669,31531
78443,14441
83136,15384
103945,6550
93010,27879
91906,25882
85113,12265
79454,17687
95079,38796
77330,53691
83798,13240
90237,8330
90782,8281
93557,25096
80716,20218
103222,8266
88529,7889
79327,20810
103525,5896
77294,14030
86934,5925
83687,9816
101179,10756
86285,16217
108225,32121
79458,20395
79962,26362
77878,31200
79980,28712
78111,22034
96878,20154
91368,26035
85298,7743
85082,17664
91369,21757
96485,26065
77644,13472
87187,16832
108438,18505
83884,15254
79694,13987
83581,18013
89661,16062
91756,16597
94344,15332
104700,25962
82382,33044
107594,42029
78751,23592
80127,11814
99586,12070
79871,17961
107372,18121
108028,25804
85904,13643
102788,14197
99942,13105
107103,14173
84087,12864
97292,10758
104542,14830
94429,24155
86335,16190
82367,13834
86457,15584
107346,12599
77766,54180
94768,43474
84426,17859
104173,16241
80165,27001
80521,22343
95028,30504
77278,34023
104940,20458
76864,24587
87845,9126
86391,14086
85488,4713
87274,18157
102371,8435
77811,14750
80166,26490
85693,8074
86192,17659
104128,20515
76805,11654
76360,13833
100706,6061
101318,13350
99579,20656
77331,25554
107340,12795
