carID,price
101617,9488
81330,53950
101771,7546
97270,6934
101595,13823
98215,10438
84007,13490
92680,21057
78992,16497
107596,21686
77206,14147
82743,11192
83701,15591
99165,11800
94432,20703
86548,12875
76397,19381
100070,6405
103513,7186
80091,18692
76782,21376
100886,11216
103951,7895
87351,17096
85974,17522
79314,25348
102475,13594
101614,8104
99033,9369
97666,12420
99253,9515
91658,21024
82007,18222
76687,51843
83921,12391
92186,25933
85865,13684
78521,10107
77902,14913
101697,13730
98102,10487
88037,11061
87226,5312
107492,8587
100723,8787
78581,13526
104777,9256
95606,15108
101145,7760
98544,11286
96417,22727
102714,10600
85830,12572
80541,26972
88142,14079
95553,30452
107711,12519
82572,10330
77820,54274
94456,17906
90433,5754
78161,28757
98322,24478
101884,7809
98723,9858
100828,10297
100612,13082
78754,16681
95053,44856
87293,10923
83679,16187
102810,7115
103021,14630
90497,15475
106798,12945
96234,13129
97962,7856
81585,10718
101255,7851
95824,17745
97053,13456
106657,21629
107453,18315
77979,14039
93717,19208
100424,9321
105579,26670
85608,18222
107878,24204
83229,15740
95478,29821
104405,21969
86681,6576
81901,16541
77806,15891
102650,11349
80845,23626
77445,17040
79206,32413
105219,18653
82665,3738
79532,27636
98125,6364
77147,18755
84836,9761
105376,17796
77343,34457
108114,15964
94994,12774
88610,6188
99609,8323
107243,21989
98829,14358
85362,16198
87409,11016
95322,24961
86185,10821
81792,32485
84113,10807
86139,16468
84719,14908
85120,15244
101693,5047
77413,19910
77179,19384
91580,53152
84116,12005
93025,44450
105224,8561
102854,13249
76237,21857
105595,21228
80155,33395
92056,27593
103229,16466
98783,13046
106357,9546
92305,30004
96312,8804
86890,8071
93354,14256
86898,11915
76058,18855
90555,8728
107136,10489
107052,29493
76384,43246
101670,14014
102438,10908
81063,18265
88254,11379
87041,9970
84909,8373
79053,19752
88187,9759
85814,11348
106396,16541
90460,15466
79261,17775
105167,11580
84047,17437
96771,13001
91074,49357
92357,25738
99588,9019
78138,30823
94328,16819
92019,13193
77557,23278
83024,16442
94888,13337
94193,29382
97909,18756
79111,41964
97936,14013
95276,38468
107815,15151
92806,20560
91317,19891
89507,20762
97462,19062
93693,17488
81331,28536
77260,50153
105287,14230
86064,5307
94906,28404
94965,18506
105863,7220
96962,12042
82573,16109
83271,9911
94624,10153
105014,22679
99965,10600
98009,11998
108442,10310
78211,33101
87609,4448
95639,15364
83389,12748
84086,16758
105956,10777
108384,5211
99053,8537
85503,10517
100879,6023
102238,17342
107311,18789
90740,8490
96463,28960
96521,27413
100020,7982
86048,16607
90310,16616
95810,12786
106809,7113
90420,13966
77189,21885
103940,10736
99054,19370
86669,15978
108226,8568
107731,15902
102410,7177
107012,10400
85117,6308
89298,8911
80880,17791
86954,11601
100029,18224
98943,11257
81089,33539
89148,11378
98024,9654
84621,16015
98748,22120
106824,19391
106049,21123
108266,17892
98763,5213
100238,10301
107279,11193
78188,49856
90443,14570
95384,2608
98928,21867
83992,8608
94914,19078
92340,14870
77677,12764
90840,16657
106434,33714
83736,17174
90022,13160
87633,2644
101312,14820
92614,26032
79410,11480
83220,10203
96064,11951
96470,9515
77247,9881
102732,16029
92569,23463
103467,12656
102976,8256
87220,19022
82183,14970
88173,11519
94227,23461
83048,16316
85320,16430
90217,15654
97112,14728
78246,10001
82000,22035
79672,12146
93499,20901
103355,7359
93334,29666
77302,14558
87100,15208
92568,39446
102148,7893
81098,21871
77544,34291
92644,30834
95996,27405
79138,14595
97082,27570
85843,8695
103831,11163
78047,29853
99184,12152
83023,7551
100629,6704
106087,14718
87161,13555
97572,10409
86106,18754
90163,14010
95623,44370
104349,14455
84422,9146
107061,10063
78175,36172
87468,12498
87136,12734
84238,9602
85432,11017
85363,19102
105017,9392
80633,27729
82273,29829
76668,21243
100970,12032
104985,10286
76457,17625
102241,8411
90884,9091
79706,21611
92608,20526
86284,10933
103990,10770
106152,17394
97553,16865
106477,8693
78423,23639
82766,17628
77477,49309
97680,12141
96346,14047
104141,18025
80807,24355
100442,11104
107029,17566
90213,6939
88434,19509
96441,10316
80102,15355
105520,29759
78279,31024
95023,8971
76739,20424
76776,31967
89754,23895
92585,16005
83197,9076
99947,13235
108399,12487
99140,8209
91454,11174
104130,7647
108320,13561
93440,30939
105567,16015
89460,8247
79662,27271
88491,15108
77034,17367
90404,18408
76014,12433
104971,9925
92516,15653
86856,9369
90648,18590
97201,11250
79186,20681
98204,9625
82568,23779
97595,6624
101703,10352
84202,9804
97310,7162
105498,14252
78896,34995
106029,16797
90047,13835
83277,18034
103503,11759
104327,19496
78026,32791
80909,21392
85733,8581
103986,14010
103236,15407
94181,26414
78518,23968
88239,8695
94503,49492
76074,14625
94424,20546
97663,19063
82357,22193
92631,28043
95482,48801
90697,15889
78798,20428
103348,13922
83659,11556
91108,13118
77916,16285
106086,18371
81928,22828
108406,9601
89731,15702
106178,13258
107719,23142
90633,17624
100003,4085
98978,17471
88009,16288
96631,14078
93628,19576
87288,10327
82057,28200
82925,15569
100038,9621
78420,16011
96271,7511
97966,15493
96110,9036
80393,14875
78706,18513
107484,18905
103084,10882
99792,7265
93476,33950
88975,10387
83981,14710
79492,16066
76802,30954
83781,6187
95719,27478
106177,26464
80626,27901
76158,13654
91434,18875
80463,25156
86263,8845
107666,22858
94262,22437
103501,11342
89996,15802
87306,9160
82265,16285
106825,16668
98851,18215
80547,28592
100440,11110
103194,11956
90394,32363
86111,6526
88528,19281
86857,10062
78099,9320
92331,20892
96016,19229
91750,28744
92459,22036
107321,24236
87091,10194
97925,3689
81737,15889
99093,9450
99531,12829
84423,10686
76406,23299
107350,19443
76326,49295
84338,23791
76577,25197
95385,13955
90391,18850
107624,23246
99241,5558
80248,20396
85295,16354
96343,11425
80926,12977
94027,20845
79544,18131
84425,10154
105264,11476
82643,7916
93474,13693
107072,9487
83519,3350
85962,17054
96932,30102
100759,10123
107022,6997
77012,36888
100651,8391
89430,20838
88981,15978
95740,23032
101954,14877
103408,6360
81304,10515
108421,23065
93532,22431
101576,13811
79931,18898
108176,11162
84455,18695
106797,29178
76513,19587
89674,16259
77722,22562
84754,17642
106492,10617
99242,7661
107569,11531
94320,19151
82637,10469
96550,18846
105480,18901
100624,8341
89114,11497
100866,7399
81896,16317
102689,16981
97911,11999
97099,6838
92071,19623
95849,44848
102903,10338
103725,14825
101176,11809
103887,10921
80921,27835
92266,20700
106467,8012
92139,24774
106826,26721
88193,13550
106211,18993
88612,15873
89179,16193
80004,26477
98225,9113
99856,21168
87150,23302
94786,28199
98471,14183
103319,13694
89393,7549
85789,16041
97761,19376
101800,11174
91588,29736
76096,10800
77378,20647
105010,17933
93587,29326
90171,8549
90438,7695
91148,18973
91323,24463
98577,9148
77741,15150
87789,15880
94742,29502
78295,8107
104797,6776
77425,11195
96208,17773
100731,10269
93163,33307
85915,8364
89993,10715
99626,24693
78228,21796
78779,12339
78654,17866
82947,19965
99479,6036
90585,15581
79933,22303
79287,23936
92899,27893
93755,26672
92117,30909
102417,12164
106587,28691
108201,42438
88442,6772
82673,10302
104223,11182
86036,5307
93425,25267
96693,10575
82050,35769
99460,7238
81829,33000
83925,12484
94041,30701
82035,16251
107368,9151
105591,17536
107782,9535
96340,13730
97566,7586
91719,14285
79210,16104
89898,9112
106642,13373
93485,19238
98774,11990
90967,22227
89550,16875
99247,8155
99897,6772
91394,23623
88135,5649
84111,16292
91479,27949
82622,7672
104106,29010
77050,30819
105631,10933
86427,6973
93552,46719
81830,35632
82034,18214
105857,20369
91623,20356
87886,16784
78123,3390
101951,8732
97543,9599
79462,47808
90234,6246
81860,22365
87045,5690
107162,13555
90414,14709
78353,27257
90940,19721
104123,25982
88330,9855
84769,8118
108396,21429
89556,8992
91348,13259
107687,17899
90777,18091
104801,21951
82951,14890
106440,19606
83562,8959
95283,24503
84042,9144
97883,11566
101997,8487
82566,10591
87497,11342
79697,12640
85723,19163
103511,10868
101075,11384
108424,11044
102011,13780
90054,13056
105933,17202
83807,16324
77338,29818
96060,7412
103133,10650
76548,17633
79177,24137
88937,15055
105216,10148
80415,13422
89404,4970
99503,12057
102640,16081
108003,28538
78038,12516
96267,22908
106361,26958
90046,7248
81034,21984
77832,18855
76482,12317
103687,7881
104148,16099
96008,8743
77464,29763
83612,16860
88727,16536
92881,20223
78787,33569
92593,15639
93216,13530
108447,8862
91746,29352
78670,17362
93142,29978
103515,11904
101254,12988
103532,11864
95650,22719
100251,14133
82597,9329
83045,8301
95764,23705
83685,9615
108088,17761
99800,9055
104273,10324
86860,7115
103756,7985
90038,8286
81692,12773
76875,12137
82474,9569
84165,12018
92416,19332
76486,15701
83332,16393
86362,6540
99000,13738
79474,10375
81625,17666
84416,10924
107026,42613
78888,28581
91402,12809
104996,16933
108161,22109
95547,19490
81861,13329
77574,36685
88480,10157
78311,30456
79130,27492
86087,21216
96083,8856
102730,5660
93459,30141
103121,6933
106519,12157
90685,10174
95357,14137
104263,2550
92978,24707
85290,11351
90632,7985
105283,14778
77070,18521
97304,19128
97350,22477
88499,8701
88773,17034
97413,11041
97795,14337
102571,5188
100395,9474
83692,18784
88058,9114
88108,20085
89818,6522
84732,12045
79794,14421
103320,6034
91794,14750
83061,12389
88593,13769
100252,8573
87177,7009
108018,8736
102667,14705
77541,15452
78985,33447
96495,13822
91698,19342
80282,19412
92825,26428
92684,26469
93840,37944
85266,6079
96656,10680
87600,11539
106994,7410
101405,13334
86756,3960
91439,14165
85088,8761
93892,16065
108240,20340
91934,24901
79263,21257
99012,13820
99507,19367
104775,14086
76783,19566
98630,6142
105799,12260
79687,18172
102242,10580
104987,14430
76197,15597
79819,38964
105059,16769
103748,8425
104789,21198
107740,20365
94310,19440
95974,24832
78991,27926
85346,12374
104905,20293
84858,8432
95021,24114
79234,48528
93929,29063
93964,23710
102327,16762
93930,39314
94220,38192
97355,16875
101356,13315
80132,48233
96537,9051
95767,10528
102780,12379
98549,6719
91031,29569
91922,22249
92327,19353
101273,8773
83564,9398
93121,17406
91848,22683
99112,12459
79484,20934
83792,13889
88337,20231
98896,5713
82576,19177
85186,10920
103570,7449
94806,25962
107394,8514
106891,7924
77508,31413
78851,43763
81113,23164
85437,11666
82280,11040
85886,17303
79625,26219
95239,37426
82313,49969
90789,19187
92484,21068
88349,6748
87936,2603
96057,10092
102286,9877
97187,8093
85499,8885
104015,14353
99732,12569
87915,12648
81687,12345
86009,19914
97444,10588
102004,14864
104458,7345
98519,7170
82785,16237
103479,20028
100675,12679
102764,8509
84770,11659
106124,7516
103447,8116
101681,13806
97714,16282
101446,14498
108526,15741
92403,17378
76218,56469
81456,9871
81297,30439
90637,18635
90327,8167
95775,16541
89328,9785
76281,11258
105285,24482
97967,15122
103677,6750
89371,16669
93864,10056
103191,7168
84138,15960
88931,24807
83174,11498
96700,17380
90557,7402
106224,17557
76032,15374
93904,11617
83233,9809
97166,13701
107008,12050
98411,7805
76898,15722
77335,22206
103661,13324
89251,19899
107278,10766
76306,24127
95821,32733
93738,27741
102085,15056
87697,14944
95925,19060
86432,14646
77843,8906
91784,19667
101658,16670
77139,27491
82509,9529
92105,27268
89714,12259
104701,17614
96529,13175
86466,13241
91745,14419
89336,12254
77392,5606
107821,23991
96431,8287
96177,12992
103091,6924
91003,18985
95781,19772
96216,13118
78178,47886
108259,20066
81909,8192
87054,12681
95949,19382
84912,15659
106750,10042
105535,8483
104790,10202
82394,34037
85536,10635
88663,9893
95114,19720
87720,9854
105355,6780
82633,10341
77178,17699
82650,10008
88354,18351
91594,11145
106838,29078
92201,29016
86903,17188
91790,38700
89435,20509
106192,10017
100291,7979
80263,18179
105259,6645
90581,12892
82168,14972
78900,21233
92927,19552
86035,13392
82812,5858
90960,16047
80564,32919
88136,13280
81598,11175
84515,18957
76559,20835
85602,12841
87221,19151
103271,4294
94627,4547
79016,15145
89875,16189
89037,16394
100203,6304
86521,8073
100287,6960
100028,9344
99993,12151
89572,16168
89439,16731
105686,9411
92939,17552
94055,29702
80380,23230
99967,5519
95543,15945
97455,12328
77160,13426
105212,19891
100236,9828
107291,10992
104571,8845
107474,12939
93115,39539
92068,24999
101225,12022
87087,12383
98133,13543
108494,21229
93501,25774
99785,9676
99377,10582
104791,21759
95521,24500
98752,20706
100191,5540
86298,10835
85617,9403
101651,13400
93014,15746
89934,8281
85334,14683
97879,15994
79690,21874
108126,19730
77117,45339
99027,16050
102822,12057
80603,13729
98014,6395
77131,46811
93449,22268
96996,18379
86682,6572
88766,3121
89860,5283
103646,7174
97690,18275
101168,9117
106415,8391
83711,21469
87996,14477
79855,15578
105266,12181
92717,39810
88833,13833
100290,4212
79845,12951
102781,17407
80780,28196
95643,19026
90478,5991
78919,45063
87599,17492
83576,13034
97582,23033
98560,1732
94839,15447
79584,30620
95009,35822
86194,10014
81291,15666
108264,7998
91618,26506
103987,2087
98687,7987
89683,8944
80178,14115
85041,8825
85795,8531
92667,26338
88648,9981
81003,24933
89530,9603
89343,19157
84383,11208
95447,21246
103195,12264
87916,9490
79701,9527
78939,35106
90700,7843
92770,24895
108076,30080
76716,21699
94223,16331
97551,21632
92126,31097
92616,30181
101680,10917
91237,32638
105108,11990
96867,7663
89088,13098
92402,21597
94049,19993
86720,9682
100554,15331
102551,13545
88297,9971
85365,9845
82994,7977
79914,13173
108258,17036
76068,15726
82252,10688
85769,17310
90927,37153
106917,15193
97051,10464
89757,7546
90517,8832
100679,7410
102698,12691
76935,14724
94802,29824
106017,27435
105400,10502
107120,14267
102046,10392
90067,11975
82781,13607
95277,45141
95689,25390
105027,21851
85236,16712
97380,16886
100285,18382
98812,11116
96265,23446
101336,9904
107335,17724
96385,13571
78322,35854
91805,41526
106808,13996
91272,25800
97409,9427
84801,13591
84783,15740
78594,21720
84618,11649
95162,16694
87803,14054
92565,14405
107155,21062
93075,26006
102973,8840
89247,7603
79555,26091
90326,20025
107169,17437
79268,18043
99954,10324
80374,27918
101695,5350
91260,55743
78376,21063
105554,11622
106897,18369
88890,21063
85043,8850
90014,16799
99924,10380
102210,12658
102041,11181
78082,50682
106653,9213
85042,6778
90502,14220
87396,18257
92489,20855
76383,13652
82522,10682
89906,16138
103260,8035
78162,12143
102594,8209
103841,7717
78789,19865
106717,10413
88775,6844
88109,13769
87997,16602
88027,16976
93890,15239
94101,21256
102675,6477
101475,10268
80558,10358
87171,7879
88266,10216
101850,15028
99649,14271
105512,13259
102290,11958
80390,20376
90266,6739
84938,9890
93151,47771
95267,31405
92188,22933
80014,22528
103390,12385
77627,25740
104741,7859
107297,9736
93101,25416
94142,19289
93814,25123
92300,31196
89616,9693
102876,10860
106731,21312
97653,13007
86484,9654
97041,10974
88263,18033
79035,17556
85171,20779
99949,11449
97528,8371
89333,7218
108420,28283
103545,12305
87578,11467
89794,8974
78220,22350
86074,9633
82330,17307
77108,11991
90682,20008
105643,37982
104819,32828
98722,4713
82464,12057
80687,26099
101340,6255
86763,16823
103549,7024
85520,11041
95658,39236
98745,19554
102751,10612
86044,18603
87791,7367
85907,10348
82976,17591
87738,17658
96035,11786
88577,14998
87932,7116
100197,14876
87983,19678
83455,15609
100627,8704
108491,7266
103896,3718
100166,14633
84224,18441
82279,14634
102695,9086
91730,13647
91520,16721
93441,22511
104061,14623
85328,17638
78431,12153
89987,10208
89785,8601
87524,11082
105313,20227
97204,27517
81190,25258
106185,24838
90483,11856
85436,11996
89422,14053
94943,21272
84834,10165
104864,11020
104593,18508
97614,7690
105794,10605
87647,16326
79445,24163
86179,10266
80653,30837
86987,9434
94399,15309
85016,7961
97822,9707
78119,18683
100744,9851
105979,10612
99994,8298
100774,12830
92935,19907
98288,12401
76583,13569
83919,11555
81696,35551
82491,16501
105912,8541
81324,19745
76616,27586
77437,27050
87372,10953
92668,27158
89936,7143
103228,11627
97587,11054
101465,14110
83831,10044
106127,16377
81306,32656
90977,19511
104439,17120
93212,15494
102209,9488
100072,9332
82518,13909
103988,5202
89788,6867
81061,17745
102430,6796
97938,6540
82243,27677
98210,14318
108342,20898
83764,10876
106233,15966
99659,8061
99142,10861
98655,11499
108449,17400
104515,10005
97931,10748
100995,9290
96070,22885
76333,13992
106307,11399
92092,18354
78883,9239
94921,29511
78172,28419
96430,26501
82844,8183
82378,6370
105297,19797
95050,25799
93124,18124
80112,22236
86478,9798
83917,9388
100721,12654
94123,31377
100693,12077
106688,9516
102131,12001
99935,8225
102108,7926
82729,2644
77495,16725
98827,12044
97526,18804
104954,9039
78155,20249
79469,11422
98055,11304
102443,8093
91468,24909
96944,11837
90974,20494
97294,8566
98347,7005
96505,17512
100542,13814
79348,18680
95285,24562
103440,13451
91432,23175
84815,12555
88959,18208
96017,24666
105760,9477
102874,10845
103528,4840
87558,11041
95691,22084
106122,21563
92479,8464
106673,5570
108143,30257
