carID,price
94099,47746
100358,11847
82106,31590
92783,29972
95978,15512
79394,13900
81521,23905
88260,7775
98649,9371
81422,17256
86500,10884
92997,11551
107940,9223
80225,42241
94805,27626
88709,12080
106470,10585
78835,17697
90721,10802
105429,40441
107998,26276
89287,10811
77311,13703
87200,17200
95348,14323
83148,9892
100616,12017
81487,53919
85031,11591
86761,9561
108219,21789
106290,13289
81428,9561
94572,31137
99173,13420
85760,10107
89013,23834
85726,13080
98647,8784
76300,40622
76204,14108
99199,24977
81833,14266
79245,23271
83196,11147
85013,8622
99200,10168
96238,19763
96548,31118
104251,20939
91169,28566
91530,19734
103143,6996
106804,11254
108066,21930
76048,41459
75977,15571
96347,11151
90190,16359
77081,29078
83861,5334
100546,6456
78182,29663
89589,11199
85606,7693
78359,20490
97559,15146
76721,16592
88097,21716
87435,5612
80798,13921
90537,5897
100528,7707
106401,20240
81910,14741
92691,28156
100615,9914
77234,48522
78332,25373
77572,5154
90150,7552
105917,10230
76449,26891
93412,17316
86269,16032
87995,8575
100075,6917
80021,50130
90343,11188
106349,10192
87255,11023
85507,17275
76232,12413
106308,15149
92289,18613
104499,31393
81788,8677
100405,12457
106380,13182
81018,17316
83259,12936
94489,31842
92430,25128
82401,13356
79510,51474
84456,18379
98445,11952
88466,15990
94340,17946
104411,17507
85378,11250
93363,27664
108217,27499
84003,9553
78674,14022
83754,9744
107659,35668
104134,9942
80428,14303
107034,11411
105024,21868
105501,12939
100183,13646
96262,13898
102419,11269
76520,17947
87564,7956
95034,18974
102071,17184
92236,29444
108245,13680
90472,6030
91733,19533
86418,13977
91544,16512
108294,7166
103067,15129
87683,12894
99427,7386
78592,14790
79477,29136
100575,6902
103629,20283
86341,16956
87901,7857
100467,11684
77769,13625
90466,10001
105120,29476
94434,28063
90333,9481
100483,6495
91083,20845
86536,11295
108361,14349
102652,14299
84120,12659
99541,10647
80658,12546
96028,23156
82478,8634
99296,14882
92923,19476
84564,14410
83515,11084
80070,31525
104027,22153
79391,19694
108108,7828
99156,8795
94668,19932
107534,11640
88509,10249
78713,32322
95033,26970
105878,12951
84590,12401
104297,17923
93140,22624
95943,42367
87298,18643
105774,8595
98658,7096
87070,18693
99465,14748
105845,7992
85369,21713
83600,7242
93030,32477
82159,25327
88527,11824
94866,12908
81680,28560
85293,12994
83020,10781
92112,10958
97809,9105
83970,8134
86745,15855
100652,10668
78837,26348
96354,8870
90084,10851
84838,16151
90416,19137
82908,7336
81469,20004
97939,16360
84109,4697
94042,40833
78843,19392
94386,29639
79961,41535
98556,12757
78323,15898
98349,10140
104599,12321
92804,17780
81485,19674
86984,12420
84902,10954
87230,16865
101698,9437
81187,31141
91728,24712
90136,20641
96483,10268
103424,14842
85712,16343
85509,8027
79976,19739
93406,22014
84108,9904
82598,10314
88086,9736
78975,57069
78989,15316
93597,16443
76707,29988
99370,23743
90372,12021
97227,16100
93053,28186
99724,10064
101261,10012
85273,7380
105019,21049
107234,13527
80816,38886
101175,7487
105866,41801
96858,8800
96226,9496
97454,16093
94540,26724
99937,13654
96637,11593
82607,9274
107708,25387
104404,22194
80758,14960
99346,13110
100310,15139
91670,26930
91353,26287
96061,11464
88206,16233
101814,8490
82298,10110
94958,21695
80444,30682
93957,29954
100830,7452
82523,10706
96073,9452
87933,15600
100553,10608
86623,11787
87445,9557
87890,11351
103149,15389
102862,11149
77553,22268
104728,17932
77884,31717
85105,21078
76064,42051
86071,9310
97148,22484
76161,19254
82950,6734
87334,7822
104120,6457
104591,5620
106665,15573
103766,8207
104087,9629
95947,36064
87165,5720
76294,21778
108455,19136
85399,9553
84698,10805
80713,11102
85799,7585
100254,11014
80264,10510
94211,9613
98839,21326
99631,21292
81506,30045
76167,15139
91308,47711
78803,18595
92010,14774
99424,7211
82042,15264
89760,8881
78489,27792
102712,11090
90935,29703
102912,11050
99041,8170
79903,41782
96670,8704
76729,33507
91107,25550
87286,13184
102303,9422
106623,22280
86955,13980
90173,20685
99829,6350
106155,14268
95426,54885
82218,24846
97534,7626
104186,15616
94450,20672
77720,32587
83278,12023
90401,16436
95842,20770
77025,16400
88288,12185
83552,18992
91467,30880
78417,25485
81312,26920
106656,13831
93396,21485
89063,10186
94830,17927
98183,5290
101338,11937
86784,10589
99315,8773
100058,6228
89181,11043
92271,27116
97562,12664
79601,13427
95361,15061
82021,17591
80766,14087
107591,19793
97689,8391
77322,16709
83942,9893
80703,37566
84304,8625
92976,22555
104652,7338
81684,27864
90189,11229
92960,35817
91335,19477
105310,15846
97940,10073
79726,19733
97677,15126
76868,29393
82008,60168
96078,18357
87835,17189
79247,15408
77781,10766
83214,13814
108215,26749
93824,29398
80787,14234
91615,28959
80389,32259
103596,12872
105821,20063
82476,9162
95265,16979
98399,22431
76238,40620
99100,6280
104714,9575
90919,12952
83623,27154
104865,12215
82002,17131
78910,22017
95502,40261
103857,8665
97624,12681
85720,11375
96531,10693
83085,13813
107580,19645
100283,11366
82635,10243
83319,6806
82752,22538
89036,17569
83309,12614
91103,24751
78064,71450
93250,41042
104512,14960
79857,9651
105526,24048
95901,31936
88558,9841
106352,20352
77802,16406
87315,8967
78742,28291
102737,9967
102515,7909
89811,7431
83376,17385
81478,26320
90640,17348
77782,11781
95954,17012
102593,11164
103795,9442
90806,8984
89657,17065
86003,12969
95380,20819
105152,20080
89783,8841
94941,11280
97059,12973
94104,33373
108398,11994
84930,9098
107156,19986
95687,17280
97033,8681
103036,7913
85849,11297
103638,10328
76938,30273
86884,5590
88711,11558
105179,25100
103858,11915
105362,31441
77038,17682
98935,20016
83763,10765
106254,21273
96326,22604
91225,35315
90336,19014
99070,8505
88213,15566
80925,50409
99202,12930
98190,6509
93632,13496
103377,7449
106788,20776
104266,20518
97957,12097
79055,26855
99963,11681
104883,13225
77565,19176
104641,9933
92456,24155
90989,33108
96336,8539
75990,12309
81685,29964
93610,27272
92156,26681
98823,15733
92141,39533
87756,9216
87211,12322
93983,28800
87098,6433
88453,18108
78408,15621
82661,9258
105658,9439
82377,11544
86738,12230
90498,8164
96128,17694
81136,21418
96840,10671
104970,20637
102228,10230
77466,16640
77981,10138
94406,60749
107110,12491
106442,20400
90593,12658
85731,8759
91243,21142
88327,16390
101596,11895
91216,26900
82093,46346
106882,19367
89713,12690
93144,5141
88299,17332
78242,20477
93200,23409
97874,12935
93836,41432
77774,30179
94322,23644
98230,12405
96006,10460
85959,15592
88398,16705
99305,6302
86936,14665
107147,13991
89432,17409
104475,16836
93164,14498
77276,17102
107454,17801
89979,22890
105360,6141
88586,10574
84105,14735
104625,13837
78707,21954
98962,5099
105679,7403
107418,15113
93072,63206
78519,17082
98281,20615
99872,7479
99188,4709
102719,15167
107129,11238
86785,15903
80533,17849
78168,19250
96300,30839
85605,10046
77676,15576
86360,9554
95177,43616
77263,8433
83488,18366
106949,20625
86400,12126
103763,11461
98495,11541
94363,8788
101940,9791
81366,18133
99546,15558
80651,15697
101196,12463
102050,11241
99804,8263
87153,8422
81225,13714
76181,24139
98469,18123
93979,12546
87480,18820
76369,15259
88375,13420
79983,12825
87393,14826
88732,10224
85383,7582
101126,6467
95928,18501
103011,3447
80083,36982
96118,11337
85674,13063
82917,17435
91143,14847
101645,10963
92817,15413
97402,9094
83885,21439
101758,12371
98594,10280
102018,1561
77568,18080
92202,22440
83954,13607
92567,11103
99006,28687
90732,14593
81955,15168
82585,11879
106285,11624
93620,19294
90725,15827
92088,13041
107174,6460
90304,13784
104127,18074
98880,8690
83303,6236
94770,30393
89074,18063
107549,20387
99624,21316
105181,9549
88189,8661
76455,22066
101020,9471
76745,15107
89568,16844
83478,9767
85747,15874
106272,28131
82872,17013
107532,9890
90049,9375
81364,13398
98040,9174
102958,15347
79260,28964
92243,36092
88478,17358
86621,19416
104072,22413
90813,15612
107620,20036
85958,8807
91758,26216
92388,37587
95940,16885
95423,28000
78205,12746
92781,23150
76964,17653
91309,21035
87312,15047
99960,7944
105615,18631
81777,14315
90088,7628
101916,8337
102032,12811
78757,33616
85089,10881
107536,12511
79554,10511
100053,12594
102087,17048
79180,38853
78292,10894
87547,20109
96714,12663
101388,11800
98889,7215
90037,10464
95831,24720
101678,10368
77780,25870
104014,16685
105304,6831
77837,19221
88541,7244
89143,17825
90294,18349
94097,21652
99108,13935
107044,11133
108467,20859
88739,24150
102441,13637
86183,10023
106346,13201
84130,14917
107757,10580
84412,10690
96522,30640
79372,23106
106945,16832
88312,7723
97814,15680
94724,52269
79892,17421
94500,18855
102161,16272
85073,11152
103316,11410
81537,15119
79187,30857
93646,25890
84942,12352
105305,36429
102440,8112
99694,16241
97189,10005
89680,14954
104471,10785
98066,5175
104541,10673
90039,7266
99640,14838
85034,14190
105699,8218
103097,8950
79154,26404
79730,22033
93954,18637
106821,14640
108129,10347
81433,22093
106810,9780
89340,8330
92137,31740
89457,6457
91797,24270
92334,20961
99141,16148
104901,16282
98189,8977
95071,20149
85149,15952
83164,14095
79589,4512
96533,23709
79514,21577
97024,18655
84010,7425
77716,34539
99999,7641
91937,30517
83222,17902
83874,12398
85379,8295
80923,30907
87263,17672
77648,15000
90784,21686
76092,26953
85877,10407
108297,10181
81020,31543
80092,27788
94008,19350
101425,7140
81218,24073
102599,15154
79959,24818
88223,17223
97792,18380
98438,7590
107986,37834
83947,8600
105867,19921
107403,19601
88885,14172
98450,9175
83554,8034
92398,27193
97238,4973
79115,44050
92394,15154
86813,12202
106364,9562
93974,25614
96921,7728
76493,14516
76358,14191
89895,9171
91354,24663
105589,20391
96412,27086
98970,10740
103020,9733
87261,19100
76112,27887
96166,14223
90696,14521
94089,26030
78422,16835
106298,12112
105489,18235
108304,27428
102353,8606
76411,18352
84847,12113
91646,12647
76141,17356
90730,6414
100429,12391
85989,9936
105539,11102
79951,39244
96676,6924
100762,5641
92509,27181
79582,25602
108529,21480
86542,11500
80669,20583
99953,12457
93023,16754
102223,15075
102167,7264
84525,8251
76654,30679
96998,13544
94337,17575
105106,10089
77494,42413
91245,27168
98303,21647
96838,24943
82064,16770
101129,8384
78108,12828
95497,19500
81175,11135
89631,32367
93976,21155
86199,18996
106842,5020
78263,13319
89187,16756
104396,22735
87198,21594
78994,13813
82655,10414
76432,19042
95404,21334
83767,12082
87719,10309
105980,9559
99851,19691
80432,9429
80344,29464
83694,21403
96247,21931
86395,19722
103276,9203
80262,14791
88698,4298
101575,9910
101293,3599
76732,18409
108287,22743
100140,10582
85239,11280
85252,13346
77174,10293
86250,18521
101740,12057
108134,8396
82406,32905
88667,12768
96978,8919
78635,15011
96572,9009
87841,11479
77951,15963
77253,10718
99102,10631
105959,6289
91687,28717
83483,8702
80361,47062
94647,12985
100857,7842
82465,12147
100672,9676
88369,15409
89345,13064
89610,7624
108452,49439
77913,54012
94990,34795
78501,12610
78393,12512
101975,7796
93585,36146
80079,22630
92292,30512
88595,11830
107865,20539
106687,17679
101741,14499
93999,18223
107722,15000
80167,25911
81844,5768
77048,19106
107873,21009
84939,10348
106486,19394
84683,9552
83721,24749
95371,18100
77370,25582
81285,19617
92306,15769
107739,23659
89483,8746
78832,20398
95190,28621
100747,6690
106957,13494
101143,7983
92745,31991
96890,3867
76809,11756
101202,9799
98845,17644
106599,9124
102195,7795
92630,23894
94558,21226
93959,24331
77993,31698
105814,22284
90144,13952
102474,10516
93582,39889
95183,19104
102451,7625
90109,4081
78889,19024
94338,22802
88104,16641
99955,8209
91274,18967
82254,30195
94279,20382
84677,13043
86814,20278
107316,19183
108497,23242
97403,13861
104859,9903
76106,29778
77307,30434
105083,15171
101644,7710
75980,26317
80678,28007
96987,7043
84261,13980
103391,8732
84290,10544
103179,7357
92887,19587
88486,11645
95325,20781
108122,5380
85364,16709
80688,37052
84356,20105
82717,17439
95166,24310
81154,11794
105294,22504
101409,19297
90808,15436
91000,30725
107931,30044
80058,19453
90511,17011
92525,31367
90057,11939
80266,13139
84467,14066
90576,19847
82575,15889
91601,31532
80196,21529
83418,14903
97121,17188
102024,12195
85225,12055
107001,27749
82592,15569
96681,11966
87462,9597
96787,14270
98868,6197
86472,19002
91250,18102
84328,11724
101840,7631
78225,20748
81026,9414
82325,11093
106596,13773
99810,16742
88054,17301
80041,30248
102577,11039
95870,20533
76937,19781
108359,17413
102482,11726
105228,21720
94110,48326
91022,43750
84243,7925
88868,18268
86994,14776
103924,10514
102415,12700
89954,13195
98212,6664
101117,10594
103865,10236
81944,15722
87371,14653
103778,6681
84310,18803
78146,24919
83910,16134
96498,33957
103937,2788
97439,14897
85156,9824
93197,17719
98573,7489
96816,12923
94610,19679
102536,5182
81021,14002
105037,20538
82891,16872
83601,14146
93413,15497
84517,10339
98296,9503
83442,12393
83641,10085
106454,26209
88540,6633
101350,19289
86741,19869
79411,47956
81400,18590
92460,15108
76076,27816
85593,11605
99476,9584
99991,15215
80184,18379
91365,35447
87967,10048
97960,7274
106216,9109
94470,34861
105054,23769
76801,18479
84376,15347
95818,27705
101354,7823
81184,12569
95386,28252
94813,19639
100188,11623
97816,15343
101948,7077
108229,21516
77604,24078
103052,16243
83998,8399
103163,9744
78407,22092
106267,13804
84808,17320
102176,5305
103807,12541
102936,9418
77803,20124
91153,18390
96806,25845
107797,18264
92654,9093
82110,38076
92570,21253
84350,12628
82022,35629
101036,12242
93012,17563
104053,10312
79339,20700
79767,8519
97252,14052
95098,30238
99791,23492
95121,21291
100598,8589
88806,17101
93433,16450
85064,20704
103820,7399
86190,19693
96438,19085
106282,9778
93667,18485
93191,16281
103899,9864
93568,38496
104546,24200
80852,25194
91782,14995
100867,15118
96727,8168
88787,15638
80175,16023
106215,22263
82884,10198
99701,9081
96972,9648
102844,15811
85912,7679
105580,13932
92949,19922
95794,28073
81410,16663
103413,8549
94880,24297
87634,7904
94036,23126
82130,14473
97256,12947
103817,11020
104456,9029
78003,14099
104097,13787
98797,7305
107315,17935
106755,28892
81147,20039
105271,5399
89017,7970
90194,17402
106608,7228
106146,26969
105471,13240
104538,9347
78198,34805
104720,14627
94900,27975
94045,32833
100816,12812
85400,8650
96876,26348
93515,24672
94077,25338
87247,23650
105067,20908
95538,47940
79301,14764
89679,15778
90677,22512
100348,17243
82373,23661
104030,15120
91200,28012
108132,10105
96587,11748
92498,18603
103409,10683
91232,22597
80016,20487
98705,9438
94058,43438
107248,17654
85165,6218
87202,14214
84291,11505
96682,24911
76451,33856
91004,21933
87541,12741
84735,8748
86029,13121
87675,10930
79434,31591
104691,23278
95401,13270
103975,10497
106441,12545
105335,22067
86453,6276
84490,22732
96908,12240
87472,11279
99908,5078
84898,10151
87539,11312
100666,13513
82231,16853
92648,22854
84694,9573
81594,8885
82685,10916
76620,34819
76943,19458
80231,21540
94782,10244
83815,16029
101713,10809
86358,11051
98701,17923
106421,12720
97920,8838
108072,17270
91315,23304
98550,12106
99263,7639
95373,15399
80445,9836
76982,16835
85544,10707
101977,12034
80279,23668
102808,7312
107325,14365
79988,21059
83473,6488
80074,25975
87094,13060
80523,15496
84129,13982
100159,9716
94256,26841
79199,28894
106674,18881
76299,14446
82217,34931
87294,16455
87361,7819
105782,11346
99109,12279
97733,22685
80963,22067
105129,16810
103322,10567
90068,15444
93845,17855
104956,23873
103473,7344
78167,21126
80718,34067
85621,16109
88490,9956
105456,12496
98490,9671
86488,9772
107303,21409
106463,10455
100403,9426
86991,18462
95381,38876
85219,9742
104635,20445
99004,12052
80747,26887
97854,32483
102646,7946
93364,37577
101209,5961
89140,16451
96244,9567
93727,15716
82138,27676
97759,19588
86015,15975
81090,25255
106085,8048
101600,13719
94831,23762
96566,11846
82361,28203
80479,23558
82068,10796
104750,10346
93539,17985
98127,9942
96971,14446
94105,22216
95326,18807
107438,15363
100536,8869
92659,18741
94809,30486
84186,8016
85631,8910
86381,16743
78721,21156
91773,19566
90453,14854
107225,15299
89949,12078
104531,12421
76979,18011
104743,7755
87731,9215
79915,8793
105072,30181
99332,9419
88800,6253
89522,7165
105361,10308
96528,13801
101546,6920
78680,21229
87029,13624
80591,52793
79887,25035
76107,31141
78272,15772
88116,12267
99644,12446
87595,19544
79324,17312
76408,36070
79173,14079
95084,11864
95455,24036
83809,12421
107320,14267
78828,25138
76284,15915
105622,11338
99344,7822
79395,17734
86906,11804
107576,10901
99418,11269
89050,13633
83758,9287
76289,31868
95798,30199
76119,22992
87583,20497
93110,18613
92911,20612
99758,7865
91697,29593
85260,16388
108475,19519
84184,10184
95737,18468
105286,14537
105354,12337
101587,13351
99526,12188
82328,15434
91052,16324
81332,46873
84562,18435
86175,18514
94828,28177
76792,35473
80436,18963
88143,10310
102644,15594
79459,27075
82225,14309
83772,15453
82109,21527
102803,10515
91947,51067
88498,4620
104204,17181
103303,17356
95989,23514
90917,30802
104994,15583
91408,20587
79084,23425
94840,10223
103127,14227
93504,16579
