carID,price
102497,7930
86897,9461
81522,13644
106201,22631
87615,10845
84646,10454
104296,23666
84433,5876
101470,11018
76641,21253
88265,9235
101728,12694
83541,9705
93807,33265
83873,10669
76785,51250
83629,10632
87576,18152
93395,17071
95537,18943
89598,6986
78074,35146
102980,9333
104929,17913
97395,13145
106751,23077
101628,14751
103613,13037
103641,11804
95834,18719
101797,2471
80042,23191
81608,21119
86535,14997
98235,22490
94784,16081
79342,12575
97906,18756
84622,13692
85948,19634
88274,11954
92480,21031
86378,17230
107558,12270
88531,13903
103681,13679
103559,7616
102821,12116
77372,30173
108078,10470
96014,9934
91072,17408
78981,15981
85860,5342
91538,19457
100904,15332
83903,11573
89075,9934
87210,5725
95405,17042
101957,13517
91384,23895
91816,21854
93271,18920
106951,17708
77457,15506
99216,10776
106683,7677
79593,14154
92575,16046
106332,21774
99751,13137
97844,20169
90776,7242
107788,30832
97552,8962
85396,9174
90072,7383
104380,9785
108171,14814
82534,15968
77917,25242
76212,17862
77975,17756
96718,26568
101250,7532
102875,19055
97385,9765
93943,21387
76389,19627
104653,20966
85000,11516
100844,6628
94384,45346
91625,20201
92124,25002
100983,12153
97669,23809
76674,19388
104012,19757
100742,12151
97937,8762
99509,23097
99834,8600
104037,14081
96369,16128
86125,9892
102999,5114
85473,11291
90508,7880
105281,29849
90368,10283
84029,10267
88603,10961
102423,6457
105253,21393
76230,18005
100316,10979
102553,11310
76308,43979
101348,10945
105689,27192
78347,29328
88127,18093
97320,11997
98421,15525
87422,11767
90886,5848
82580,7687
106420,10243
80218,13451
77197,9432
81116,14329
103847,10543
76611,25859
80677,13162
91546,16007
83706,10581
83288,10229
83664,10151
81103,31395
104136,18871
79754,26407
80794,28993
90027,6355
99186,11355
79957,11664
83420,16155
106971,11002
88929,13771
79354,18999
104624,19920
103631,2536
106329,13642
94466,26220
79495,15461
92262,15643
103626,9858
102620,9574
103026,12205
95440,26118
90675,8457
92169,20784
85598,8957
93980,15528
89884,7572
100361,10324
95314,19942
102984,13402
97290,29755
88702,8410
79250,22117
101218,10795
85994,16221
91181,17594
105974,10331
92222,27068
91691,28812
103472,7883
90116,10470
94185,19665
95705,26014
92442,8605
83759,11469
106311,27616
108531,15282
88487,7763
88956,12717
80477,23831
95422,12841
77410,12306
91873,25794
95274,23030
90023,7520
77204,15716
76504,20826
105902,5142
81820,14593
89405,9783
92206,15761
79328,18523
94971,18587
91185,46877
103332,12214
105983,16414
81775,21749
81946,25433
97846,24783
103884,10397
105182,8913
76148,25852
99255,17501
87785,10911
78903,13401
94578,22771
107853,12589
76717,28966
99052,9429
82390,32576
83676,8712
87748,19992
95443,27714
94430,16291
83886,17244
78492,13144
97540,12307
103167,16782
82621,10941
88729,21523
97779,8731
87179,8365
83693,10885
83068,14029
87978,11707
77547,12712
104135,10241
91838,20937
81044,16824
82100,31135
79196,11441
103420,8931
84430,12188
95116,26548
88758,9836
102600,14479
97943,22852
82923,17346
84173,16457
91455,25087
104107,12385
84031,7638
103307,5275
103516,11344
94534,13635
89498,17697
78100,10061
86728,9906
89787,20873
99604,6822
87920,12800
95679,28838
106342,11059
105013,9016
94526,23852
79217,14491
105206,20816
80930,14728
101748,9689
108486,12759
93949,30369
99658,24544
97561,19020
101617,9437
81330,50686
101771,7389
97270,6363
101595,14033
98215,10660
84007,13217
92680,21499
78992,16985
107596,21525
77206,14292
82743,11494
83701,15277
99165,11543
94432,20201
86548,13152
76397,20375
100070,6494
103513,7329
80091,18440
76782,21077
100886,10770
103951,7775
87351,17176
85974,17006
79314,23877
102475,13237
101614,7770
99033,9452
97666,13063
99253,9162
91658,21074
82007,18823
76687,51940
83921,12217
92186,25339
85865,14206
78521,9906
77902,14769
101697,13784
98102,10560
88037,10653
87226,5080
107492,9532
100723,8502
78581,14123
104777,9327
95606,14968
101145,7722
98544,10808
96417,22896
102714,10598
85830,12708
80541,26783
88142,14506
95553,30016
107711,11391
82572,10023
77820,54091
94456,17270
90433,5751
78161,28829
98322,31683
101884,8148
98723,9157
100828,9723
100612,13391
78754,16063
95053,46677
87293,10673
83679,16044
102810,7188
103021,14322
90497,16123
106798,12581
96234,13392
97962,8186
81585,10811
101255,7881
95824,18292
97053,13198
106657,22632
107453,18248
77979,14444
93717,19013
100424,9510
105579,26099
85608,18550
107878,23778
83229,15531
95478,28620
104405,22006
86681,7525
81901,16572
77806,14770
102650,11879
80845,24024
77445,16807
79206,32613
105219,18233
82665,3394
79532,28824
98125,6415
77147,18867
84836,9500
105376,17536
77343,34744
108114,16024
94994,12214
88610,6163
99609,7618
107243,21969
98829,14159
85362,15505
87409,11073
95322,24803
86185,10702
81792,32538
84113,11072
86139,16659
84719,15188
85120,15550
101693,5232
77413,20804
77179,19065
91580,54098
84116,11812
93025,46785
105224,8596
102854,11956
76237,22159
105595,22125
80155,34618
92056,27909
103229,16691
98783,12343
106357,10216
92305,30908
96312,9390
86890,8223
93354,13884
86898,11435
76058,18200
90555,8835
107136,10552
107052,29958
76384,47201
101670,14213
102438,10657
81063,18033
88254,11326
87041,10361
84909,8585
79053,18991
88187,9974
85814,11880
106396,18441
90460,16046
79261,17268
105167,11414
84047,17658
96771,13432
91074,54167
92357,25518
99588,8856
78138,31501
94328,18182
92019,13075
77557,24688
83024,16415
94888,13600
94193,29342
97909,18659
79111,41115
97936,13855
95276,38613
107815,17391
92806,20212
91317,20117
89507,21791
97462,18740
93693,17742
81331,27635
77260,53518
105287,14353
86064,5292
94906,28576
94965,17895
105863,7134
96962,12109
82573,15834
83271,9505
94624,9951
105014,22052
99965,10598
98009,11867
108442,9997
78211,32854
87609,4423
95639,15254
83389,12419
84086,16713
105956,10693
108384,4847
99053,8511
85503,10735
100879,5852
102238,17398
107311,19048
90740,8646
96463,28238
96521,27569
100020,7867
86048,15908
90310,16214
95810,12915
106809,7012
90420,14490
77189,21558
103940,10594
99054,19053
86669,16114
108226,8832
107731,16093
102410,7411
107012,10499
85117,6198
89298,8409
80880,17623
86954,14165
100029,15439
98943,11428
81089,34276
89148,11230
98024,9696
84621,15868
98748,21342
106824,19430
106049,21983
108266,17336
98763,4999
100238,10504
107279,11317
78188,52571
90443,14659
95384,2097
98928,21923
83992,8395
94914,18205
92340,14486
77677,12717
90840,16517
106434,34766
83736,17223
90022,13143
87633,2693
101312,14705
92614,26024
79410,11169
83220,10212
96064,10905
96470,10217
77247,9400
102732,17771
92569,23074
103467,12850
102976,8523
87220,19109
82183,15688
88173,11483
94227,22379
83048,16256
85320,16628
90217,15698
97112,14243
78246,10261
82000,22073
79672,12034
93499,20825
103355,7505
93334,29199
77302,14638
87100,15409
92568,38998
102148,7722
81098,21970
77544,33772
92644,31659
95996,26776
79138,14280
97082,29941
85843,8912
103831,11241
78047,29061
99184,12255
83023,8131
100629,6348
106087,15859
87161,13690
97572,10142
86106,18644
90163,12758
95623,44802
104349,14154
84422,9181
107061,10724
78175,36963
87468,12788
87136,12602
84238,9300
85432,11006
85363,19096
105017,9438
80633,30130
82273,29747
76668,21233
100970,12912
104985,10273
76457,18229
102241,8144
90884,8941
79706,21790
92608,19734
86284,10882
103990,10748
106152,17565
97553,19778
106477,8688
78423,24958
82766,17649
77477,49921
97680,12172
96346,15521
104141,17679
80807,22994
100442,11139
107029,18612
90213,6817
88434,19987
96441,9619
80102,15763
105520,30046
78279,31906
95023,9319
76739,19962
76776,31899
89754,23594
92585,16127
83197,8927
99947,13431
108399,13821
99140,8286
91454,11078
104130,6179
108320,13833
93440,30573
105567,16003
89460,7923
79662,27611
88491,14961
77034,17604
90404,18663
76014,12515
104971,9791
92516,15286
86856,8731
90648,18404
97201,10722
79186,21312
98204,9425
82568,25888
97595,7781
101703,9873
84202,10028
97310,7285
105498,14612
78896,35519
106029,17117
90047,13794
83277,18681
103503,12098
104327,19398
78026,32628
80909,21554
85733,8741
103986,14247
103236,15366
94181,26058
78518,22815
88239,8589
94503,49144
76074,15284
94424,20421
97663,18609
82357,22034
92631,27210
95482,48666
90697,16461
78798,20067
103348,13928
83659,11564
91108,14362
77916,16076
106086,18696
81928,21759
108406,9678
89731,16032
106178,13446
107719,22985
90633,18277
100003,3063
98978,17101
88009,15780
96631,13926
93628,19799
87288,9944
82057,28237
82925,15865
100038,9794
78420,15505
96271,7801
97966,16639
96110,8793
80393,15039
78706,18671
107484,19251
103084,10428
99792,7170
93476,34583
88975,10602
83981,14875
79492,15297
76802,30693
83781,6165
95719,28073
106177,29207
80626,29722
76158,13680
91434,18442
80463,25019
86263,10145
107666,23391
94262,22100
103501,12115
89996,15820
87306,9094
82265,16023
106825,16445
98851,17726
80547,27122
100440,11097
103194,11466
90394,32251
86111,6434
88528,19702
86857,10128
78099,9547
92331,19853
96016,19797
91750,28346
92459,22193
107321,23794
87091,10501
97925,3401
81737,15621
99093,9264
99531,11354
84423,10653
76406,22868
107350,18249
76326,49806
84338,23734
76577,24657
95385,13774
90391,17918
107624,24765
99241,5636
80248,21227
85295,16612
96343,9507
80926,12522
94027,21752
79544,18463
84425,10417
105264,12851
82643,7849
93474,13479
107072,9266
83519,3596
85962,17049
96932,30665
100759,10776
107022,6697
77012,35642
100651,8401
89430,19304
88981,15813
95740,23192
101954,14448
103408,6221
81304,10347
108421,22514
93532,21494
101576,13884
79931,19408
108176,10736
84455,18342
106797,29675
76513,19378
89674,16329
77722,22771
84754,18866
106492,10631
99242,7793
107569,11766
94320,17304
82637,10738
96550,16273
105480,19442
100624,8682
89114,11215
100866,7874
81896,15679
102689,17917
97911,11785
97099,6867
92071,19311
95849,44421
102903,10151
103725,14982
101176,12153
103887,10913
80921,28673
92266,21206
106467,7922
92139,25227
106826,29806
88193,13663
106211,15908
88612,15967
89179,15844
80004,26055
98225,9071
99856,21252
87150,23441
94786,27904
98471,17984
103319,13914
89393,7332
85789,16560
97761,19422
101800,11410
91588,29248
76096,10434
77378,20519
105010,17364
93587,29700
90171,8456
90438,7852
91148,18353
91323,26968
98577,9175
77741,15919
87789,15526
94742,30346
78295,8571
104797,6642
77425,11588
96208,18541
100731,10313
93163,32950
85915,8438
89993,10792
99626,25059
78228,21345
78779,12172
78654,16873
82947,19744
99479,6079
90585,15237
79933,21705
79287,22143
92899,27394
93755,26434
92117,30538
102417,10617
106587,28590
108201,42778
88442,6869
82673,10251
104223,11156
86036,7470
93425,24910
96693,10243
82050,36323
99460,7210
81829,33267
83925,13321
94041,30424
82035,15934
107368,8796
105591,26011
107782,9670
96340,13876
97566,8154
91719,14820
79210,16560
89898,9043
106642,13325
93485,19112
98774,11810
90967,22169
89550,17740
99247,8843
99897,6892
91394,22233
88135,5603
84111,17270
91479,27333
82622,7508
104106,29018
77050,30516
105631,10879
86427,6737
93552,43014
81830,35615
82034,19830
105857,20563
91623,19999
87886,16945
78123,3259
101951,8651
97543,10596
79462,47737
90234,3171
81860,22023
87045,5742
107162,13628
90414,14857
78353,26977
90940,19402
104123,25486
88330,9680
84769,7888
108396,22083
89556,8549
91348,12820
107687,17851
90777,18107
104801,21696
82951,14257
106440,19604
83562,9072
95283,24937
84042,9268
97883,11607
101997,8478
82566,10157
87497,11711
79697,12366
85723,18917
103511,13485
101075,12324
108424,11239
102011,13862
90054,13109
105933,17472
83807,15567
77338,29261
96060,7633
103133,10438
76548,17213
79177,23770
88937,14997
105216,10081
80415,12736
89404,6743
99503,12183
102640,16212
108003,29436
78038,12589
96267,21896
106361,26711
90046,7168
81034,21300
77832,21477
76482,11578
103687,7971
104148,15872
96008,9110
77464,30014
83612,16951
88727,16348
92881,19557
78787,33698
92593,15940
93216,13381
108447,8625
91746,29350
78670,16524
93142,29447
103515,11678
101254,12850
103532,11719
95650,22203
100251,14641
82597,10022
83045,8459
95764,24628
83685,9571
108088,17451
99800,8994
104273,10499
86860,7177
103756,7904
90038,8454
81692,12886
76875,12525
82474,9479
84165,10994
92416,18879
76486,16193
83332,15960
86362,6441
99000,13139
79474,10288
81625,17680
84416,10991
107026,43734
78888,28793
91402,13059
104996,14450
108161,22227
95547,18931
81861,13469
77574,35364
88480,10122
78311,30668
79130,27373
86087,20527
96083,8938
102730,5580
93459,29409
103121,6875
106519,12371
90685,10774
95357,14378
104263,2735
92978,24082
85290,11759
90632,8024
105283,14565
77070,18240
97304,18244
97350,24791
88499,8683
88773,16790
97413,10967
97795,14403
102571,4972
100395,9628
83692,18149
88058,8490
88108,19911
89818,6338
84732,12314
79794,14657
103320,6139
91794,15545
83061,12533
88593,13747
100252,8406
87177,6690
108018,8738
102667,14895
77541,14951
78985,33849
96495,12887
91698,19032
80282,20166
92825,26553
92684,26239
93840,37201
85266,5820
96656,10935
87600,11327
106994,8038
101405,13564
86756,3769
91439,14076
85088,9036
93892,15902
108240,19674
91934,25305
79263,21585
99012,13924
99507,19578
104775,13307
76783,19417
98630,6000
105799,12006
79687,17539
102242,10300
104987,14443
76197,15851
79819,39200
105059,16464
103748,7752
104789,21344
107740,20501
94310,18969
95974,24477
78991,27523
85346,12994
104905,20826
84858,8509
95021,24069
79234,46828
93929,29394
93964,22219
102327,18241
93930,38278
94220,39374
97355,16251
101356,13329
80132,47742
96537,9360
95767,10439
102780,11622
98549,5166
91031,28480
91922,19305
92327,19538
101273,8030
83564,9229
93121,15944
91848,22893
99112,12039
79484,21869
83792,14661
88337,20289
98896,6079
82576,19187
85186,11058
103570,7470
94806,24474
107394,9460
106891,7800
77508,34281
78851,44333
81113,24837
85437,11782
82280,11201
85886,17741
79625,26641
95239,38330
82313,52826
90789,18716
92484,20201
88349,6728
87936,2565
96057,10389
102286,9689
97187,7486
85499,9124
104015,14002
99732,11912
87915,12725
81687,12309
86009,19556
97444,10590
102004,15488
104458,7594
98519,7250
82785,16629
103479,19290
100675,12866
102764,8462
84770,11527
106124,7213
103447,7923
101681,14085
97714,16046
101446,13665
108526,16522
92403,17327
76218,56985
81456,9862
81297,29729
90637,15598
90327,8047
95775,18241
89328,9176
76281,11567
105285,24810
97967,15775
103677,7000
89371,16522
93864,10656
103191,6973
84138,15664
88931,26272
83174,10425
96700,17492
90557,7547
106224,17197
76032,14794
93904,11935
83233,9782
97166,13771
107008,11909
98411,8134
76898,15544
77335,22264
103661,13365
89251,19534
107278,10629
76306,22524
95821,32350
93738,28945
102085,15161
87697,15273
95925,17716
86432,15155
77843,10272
91784,19164
101658,17014
77139,28059
82509,9419
92105,28605
89714,12022
104701,16992
96529,13688
86466,13434
91745,13924
89336,11834
77392,6688
107821,23620
96431,8223
96177,9097
103091,6990
91003,18918
95781,20369
96216,13113
78178,49746
108259,19120
81909,8476
87054,12684
95949,18095
84912,15513
106750,10101
105535,8324
104790,10288
82394,35025
85536,10851
88663,9901
95114,20503
87720,9630
105355,6660
82633,10511
77178,17243
82650,10204
88354,18530
91594,12415
106838,28822
92201,29023
86903,16728
91790,38549
89435,21147
106192,9826
100291,7788
80263,17920
105259,6547
90581,12847
82168,14612
78900,21012
92927,20535
86035,13063
82812,5878
90960,15513
80564,32530
88136,13435
81598,11605
84515,19380
76559,20714
85602,12888
87221,19404
103271,3983
94627,3531
79016,15597
89875,16232
89037,16109
100203,6487
86521,7289
100287,7006
100028,9411
99993,11987
89572,15971
89439,17409
105686,9451
92939,17008
94055,29832
80380,23611
99967,5207
95543,16084
97455,11893
77160,13670
105212,20259
100236,9257
107291,11142
104571,9433
107474,13556
93115,41272
92068,23934
101225,12744
87087,11899
98133,13526
108494,22927
93501,25677
99785,9833
99377,10704
104791,21351
95521,24698
98752,24401
100191,5268
86298,11045
85617,9283
101651,13994
93014,15890
89934,8412
85334,14957
97879,16079
79690,21595
108126,18963
77117,44696
99027,16154
102822,11742
80603,12862
98014,6458
77131,49357
93449,21565
96996,17503
86682,6430
88766,3026
89860,5164
103646,7167
97690,18319
101168,8999
106415,7565
83711,22194
87996,15054
79855,15645
105266,12535
92717,38886
88833,14504
100290,3918
79845,13166
102781,17419
80780,27720
95643,18247
90478,5561
78919,46926
87599,17564
83576,12322
97582,22802
98560,2273
94839,15143
79584,31194
95009,36489
86194,9780
81291,14892
108264,7991
91618,26188
103987,2367
98687,8181
89683,9199
80178,13436
85041,8763
85795,8616
92667,26715
88648,9888
81003,22408
89530,9649
89343,18843
84383,10971
95447,21512
103195,11968
87916,9690
79701,9878
78939,33921
90700,8119
92770,24649
108076,31543
76716,21677
94223,15868
97551,21178
92126,30587
92616,29838
101680,10622
91237,33926
105108,12631
96867,7853
89088,13214
92402,22167
94049,20443
86720,9735
100554,18355
102551,13362
88297,10001
85365,9355
82994,8335
79914,12522
108258,18342
76068,15643
82252,10803
85769,17485
90927,41479
106917,14677
97051,7742
89757,7560
90517,8845
100679,6912
102698,13010
76935,14613
94802,29913
106017,27462
105400,10317
107120,14148
102046,10454
90067,12366
82781,13246
95277,45875
