carID,price
94446,13981.365606843705
100068,9155.49372213559
80005,35114.65708586687
106548,15426.261282825777
85323,14551.275551570023
92629,35192.644446852355
78057,19446.64412819366
99591,16289.37678369819
85307,18106.72782325229
92660,25970.001632332973
89525,11684.133088069973
90953,20705.324347680278
103312,31803.840389745757
107912,16363.99246536956
93292,23140.26942646941
81638,40902.50790027063
105433,15845.137259006813
94804,28359.688132230753
85666,14047.074376921748
87338,9515.709125332882
98818,21209.961630220616
91960,28044.68438554715
95612,18978.442807146417
93399,17217.242173651197
86492,10064.998333287283
106169,16463.316475773485
106699,18632.130212929304
102175,29177.142214001953
83555,10084.767038261118
80941,20712.362474693193
91366,23695.94961656181
98045,13764.510366155606
86988,21963.922588650774
89139,12769.466188544207
106277,15359.539667759225
76317,14267.621391431687
101300,14248.499967918342
93086,14493.98086447264
76936,15592.467400689227
80711,21574.628092059054
106659,9503.259097173968
78296,18968.897407181314
97527,3314.867154878053
104494,22526.527346216702
77982,27517.467181721873
86456,9054.079746313337
85161,16874.081955754802
100583,15814.859381495295
93063,15703.734740008618
85331,19368.223768242835
101731,21928.791809864008
97389,32679.077217061964
79902,23331.665700583235
89643,18777.793999842943
93175,24743.798714088436
98389,-3924.6701575783263
91334,20857.805433376543
98514,20085.98835673579
95382,17240.16675876238
77018,16345.338274063262
76437,30735.845514116267
98250,16139.182278970478
77104,24263.072845815685
103059,9763.912882454128
83308,14708.678908823102
95106,15113.02921506469
88684,23048.668074725796
100870,17120.95855224654
103498,19629.25753468301
105342,26705.606503001403
81398,24211.630605307717
91833,30188.04401606997
95311,18740.449380359623
77369,28712.256111143393
86011,16860.008172803016
84952,14037.519425916347
94056,18157.0504572635
104796,18783.972996317356
101571,18000.438663751134
77188,20077.28699961729
94304,17340.74659598893
106008,11745.385889357285
79849,20170.86618293508
106099,23877.036483994514
105086,20336.40897884921
85658,5766.796271137939
102040,14884.332704376913
84343,13614.444381829002
104882,1533.7146183236127
88582,15629.22353843608
90328,29095.28264775352
90536,14309.223666616443
90805,19459.43147758328
106058,25315.774147422842
78871,28395.396708262688
95489,19012.535045469336
76637,23486.764807447023
87818,7430.397946508625
84478,24622.751054672142
108394,17659.069566460912
91676,25919.40505063786
104964,1677.9085601287306
78506,28129.221716004602
92557,22657.781839453488
90715,34061.9957491213
101721,18028.048199909874
80715,23172.72777150525
81705,25939.532500926296
94219,25801.202211593
85893,14368.055394122748
80550,22106.945374972438
86662,11851.334691297345
85271,25194.15837052491
107075,24693.908496889842
100992,19677.582952855864
97396,6940.68255233044
103943,13090.52859672844
78916,14043.734511278348
94516,18668.661040908108
105411,7519.338855852542
78377,20252.144933545755
103977,20330.906481968785
106716,11285.08383627151
88465,19496.700072502128
77421,14567.191380493063
88866,12061.121313769483
97787,24527.68552021049
85063,19021.318040454236
92555,21693.06777811512
83695,10294.793224549174
81797,17719.607416259238
104241,21876.52412860335
94730,13944.124708142841
105191,17221.190906345677
84112,6441.683915621345
90379,20504.524848204088
88992,6051.54405269794
77423,19008.816490732042
85126,12083.202198454666
78691,37900.730223292194
80320,28287.049519921202
96309,6612.0265224600225
92577,17810.675363436825
78891,13741.157978906991
86056,14522.518625827735
82129,14785.279075093687
102436,12967.905829970125
101469,15545.459983256671
95885,25203.79889423795
92879,17892.72888403322
81484,2751.185919126102
95550,42584.60338515697
102726,19401.65284617284
95252,18611.194583674176
90695,18865.60162715918
95863,25500.27930224822
108338,21164.511348983877
105327,22288.08021847013
91616,12480.542801707667
83077,9688.117245456182
105582,17071.832099221054
84382,7934.305453506449
99666,20642.948017498966
84818,19347.12724036736
78498,44566.60956457049
78378,41705.63882962811
82799,3994.578926775168
81429,5581.051072772461
107572,20247.527320989946
91279,18560.471068399336
100475,16055.989156133237
86325,14339.665970882103
76825,27230.463531189194
107657,17546.75974768359
82346,7671.234538534143
86687,10398.850665401196
103471,14583.877000588483
78209,17671.028333538703
95328,21492.818670884826
100363,20482.73730983393
87672,14564.36102794953
98994,11642.63394038135
83549,13020.906286775557
96370,22279.885516678693
87842,13090.344686830562
86297,22140.005318404455
96716,24471.32930858946
97492,20213.98766064281
92786,8795.473392796219
78254,19797.62138971302
79291,19875.754974871244
96050,22298.216131485537
82240,25436.704936247315
107938,13978.513155242548
85258,8386.169463163717
92512,18908.274027448817
79919,24582.9202832805
101410,7738.653050960345
88700,20212.373108685337
91847,47896.8963408703
101835,10527.996200461232
99878,14503.478361521567
96318,14670.99284706622
96245,24175.61656525373
96194,23209.325685327563
97973,14641.177881567655
76985,22184.139870962197
100002,18394.800487696764
91364,16698.248994738762
106980,4870.812026159603
76285,14563.423465985758
101396,19145.508690443246
83368,7299.0682867005835
92820,16458.324338108807
92264,19712.495202693288
84052,13753.13659003015
83928,13156.512818294195
105324,16567.568555200985
98502,1939.9544022036062
94457,13081.153002371226
79073,22418.661912459607
92738,46212.11401828808
91008,42201.64808006688
76447,30080.765255134265
81627,20504.591916260357
97016,11996.610978433575
83182,8672.143353340001
95791,25797.435114039243
87449,27096.670583266132
90013,25775.346317475316
107223,23302.213054820193
96785,16997.683526431243
81473,23380.707776607273
85403,14611.286181148436
106473,13954.021275004055
81568,29817.066009762337
76748,15627.006516222664
77020,25079.191388922518
93210,26566.62542972475
103955,15851.206749087782
86509,23275.661694447484
78291,17354.824601022974
88895,10219.465133565074
98026,10711.119098917252
108410,22507.399767799845
88039,11059.601718173892
91193,50619.887602139264
88087,-1144.2573143853115
88708,14225.443253136804
98485,17005.785992141788
89847,19961.625548271164
81318,41887.652415566365
103971,14224.877910265059
85649,12357.876885476731
96137,14970.936617938441
81112,23839.087193223644
87825,20849.394490196217
103890,17217.13600658484
92845,46391.18767504672
95649,20280.50469036619
79000,14412.47543449975
91668,6867.766670152523
94544,24009.956777858966
107024,23360.204679703464
79725,12515.158504191042
107343,23637.297025654047
107612,15005.384764504804
76647,11342.105003924518
100922,9683.842324569565
88583,16287.486097947152
90425,18034.206669401432
86258,11900.671750589141
81973,19715.95535640862
85370,18784.08439544791
107854,10105.466860491322
78195,13304.800393017827
82124,27571.39672802464
79050,19778.808027803196
78880,30419.905662021407
88596,12498.372370178082
89033,14643.491458375422
78792,2321.7356394982
98664,19148.593999208082
78544,7003.1618175342355
89184,12391.777603348633
83109,16788.76408165762
101759,21393.038259775287
87164,15978.042035224793
104156,11370.880010602736
107607,27435.316860969935
99705,9030.43907745988
79398,39940.5156778988
98401,11754.914993199778
91911,22456.385910196546
88175,13265.32571309766
77275,22773.58758316174
88946,19813.654203561786
98293,12243.470828716912
95991,17973.514118713978
82196,16572.109253188344
78514,29698.47321161338
102853,20697.95113522484
93984,22177.954001677845
104689,27253.49262522941
98534,13582.811616642703
98744,9367.031968394913
100456,17955.710619535945
83468,16284.91108761524
104432,21837.69048155917
86752,23343.696272716086
89762,8779.251864877646
82788,22268.846042907175
105604,13835.775469320211
105490,17484.38691233985
79447,16366.922373270932
107405,36125.24616894804
102782,14854.421549685332
82786,8373.58131676744
100557,19768.05757527139
77711,24433.69988476249
104935,11109.878016957908
90750,18079.673463141353
94396,22592.682674816024
99628,13845.829153667626
87360,18553.225077691033
103238,13036.788081392482
84883,16788.76408165762
91450,24501.008738444
96221,9983.365629090125
82400,27276.384838580172
91940,16662.204040844113
101320,13631.681650006794
88653,8890.248840757647
79446,17012.246626294203
92672,23737.981230611975
85552,14735.247913145384
89858,15442.69961241358
96610,21871.265147513725
90447,9135.17570416161
90357,14820.953225655223
83266,8957.581951547161
106259,28779.61667134585
84489,16749.771930098646
87875,16860.432018115433
78430,24465.784186840952
77249,21911.969746504277
84094,10572.443137711016
102218,17244.66032031422
97151,19384.741555878532
102064,13320.526852864692
97655,23844.029266848614
97387,15602.7619954176
97118,18562.344677246918
101804,18377.457606105643
81888,37069.92155109525
77455,21831.540962407456
99638,20979.15953927652
76845,15146.837845115751
85493,13508.88260545518
99781,5686.015646137796
79322,29288.62177546481
96766,13870.125299781746
80513,43691.23990502738
83907,26641.894783230302
93217,20884.944465492288
77426,12046.333128751558
105044,13978.513155242548
86573,12292.019464779934
95251,38146.485470948464
86098,5165.305342534541
93674,29911.387049385277
104392,8793.369767777824
82340,24906.113438303877
85899,24934.178777982692
85579,10988.02435371367
86725,14964.533287761522
104810,38493.94121002771
94570,15051.93400235432
89607,10358.2089076544
108478,19115.93986058825
91464,25123.16611408688
77613,24266.78242383056
83067,-140.52385303863412
104585,21188.499468562077
94473,18249.506145830714
98756,12991.195180865772
81199,21624.348231385633
83741,14709.22544391899
84972,13981.247630808884
87486,16363.908258090196
92290,22379.52073034651
97049,12150.134595324711
81960,27009.759320153644
85765,16370.84236082522
81319,23906.53532794795
84335,18249.745261802535
98897,9713.00143219617
83649,14421.530002330644
89567,-1512.9581330100664
101958,7857.13215455448
108211,22160.31230310754
88326,12518.628239476553
106424,17377.991847222132
90848,17170.957155326072
104944,23885.70262612862
81300,43523.26779580387
76804,59375.434056541606
93569,13415.241264000226
76839,13890.982997080773
92611,24166.305929353737
76006,26552.888874785982
86953,22503.048653026348
107767,22629.421635733026
87949,13948.059997333938
95782,22760.912454806992
94414,28384.43495711419
98483,19963.712154935718
95988,13599.114605018152
98640,15172.992823880748
102899,3948.6113157096897
79367,43766.117311330934
88430,20697.111488112827
79428,24059.97550923598
76247,26132.91278248724
90955,19808.774090558785
100711,7383.509121100995
83720,17271.927711067703
93618,20854.41248217546
94754,37420.915170368724
78740,24079.0846461146
106522,21748.069102165453
90165,13977.3705595811
99615,3575.0509075763475
88112,18632.122573661556
90759,25713.738158492524
91835,20981.44270266139
91563,25425.981223422692
92736,34960.41664284644
96939,20820.698109124587
100301,16373.966273707327
80143,22086.44906362433
108141,10259.87033151718
99743,4918.427271097506
98627,22571.736448273707
86233,11430.98791169307
104568,15174.883415791573
96489,9061.023585223518
79018,11556.623559732425
92173,24593.179104476534
81198,16400.905735925026
102450,18480.043581764417
105038,17555.862211197487
93284,26308.445253068396
85848,22425.767458389604
89587,17819.720994689505
91457,18468.244313316904
88804,8083.9319595636225
97228,14722.91315862627
105841,27362.984881613895
107331,13003.488827095407
81008,21408.736929268158
81853,24244.648534670905
103283,20976.777840305163
79036,20568.857776910234
90376,16370.256808753325
97271,13465.697136316187
82967,9443.113191805956
83663,9548.766983636615
81640,35586.81219031934
99076,27487.940409713687
107790,21800.1461988892
96460,8788.537213508089
88286,17869.8799580146
86545,15321.355227552827
97634,16470.760340261393
94452,15667.775796846257
94409,15834.8883509273
104877,9624.259819986666
102952,12762.054173720948
91502,16216.622242138641
105695,4174.336021807156
78608,9412.836060391013
77384,35139.524442066395
82188,23756.687516356902
81054,14951.00239630663
92709,22905.493671536824
98260,17370.846887872838
78996,19264.331372409182
103868,10316.600635112836
81809,30293.219195345224
84251,10089.520309879203
103762,11376.91269004093
101479,20799.403652141573
90533,14236.468597791089
84636,12030.466608689345
103208,14767.390783456267
90274,14387.829032354482
87517,17203.433240101065
79671,28138.325602181096
81486,19414.096103038875
89338,26597.74265886674
76912,16566.743437788307
89675,15639.615213940608
101294,17028.553220935082
98316,12131.827180180417
82457,12023.237252773335
78558,17917.990950974807
107933,18944.909923698142
87555,19157.05110945299
80873,12596.380543385909
94717,20205.492374167876
78922,22403.740809864314
87376,10514.626094350571
79203,25493.969671791976
83801,16909.30756260784
80314,18576.332520808162
96011,12473.468917457672
106585,24713.532543165722
94122,20978.277218239815
101723,18735.92081933598
95561,21489.40060161068
82751,16727.988991195078
107424,20104.332996360903
108316,28075.58147674872
79229,13929.01924690427
104835,3305.56480437939
106289,9542.698650184926
89876,20845.377987935644
96917,16890.97407398811
85982,32916.53291526069
105023,22099.77555383271
76749,25889.842961652077
76453,39727.346908472755
98954,15475.702629085514
101783,12771.161849391248
96734,12921.824778181752
76884,23417.409365740055
84277,11043.896100541137
104756,8882.789488814547
89268,24572.823993907117
78955,22880.018509271227
