carID,price
92804,15972
81485,22072
86984,12331
84902,10768
87230,18158
101698,9352
81187,29559
91728,26523
90136,20139
96483,9842
103424,14411
85712,16357
85509,7585
79976,21745
93406,22066
84108,11159
82598,10507
88086,9892
78975,60394
78989,18246
93597,15159
76707,29090
99370,21710
90372,11014
97227,16609
93053,24195
99724,9918
101261,9945
85273,7642
105019,20452
107234,13385
80816,39319
101175,7459
105866,40751
96858,8745
96226,9217
97454,16023
94540,26554
99937,13174
96637,11401
82607,9024
107708,24073
104404,22011
80758,16394
99346,13168
100310,15117
91670,26866
91353,28312
96061,10934
88206,16405
101814,8424
82298,10054
94958,21064
80444,30546
93957,35073
100830,7592
82523,10552
96073,8941
87933,15328
100553,10811
86623,12020
87445,9631
87890,12067
103149,15444
102862,11268
77553,21624
104728,15800
77884,34166
85105,20579
76064,49485
86071,9575
97148,22458
76161,18456
82950,6749
87334,7704
104120,7050
104591,5554
106665,13994
103766,8112
104087,9780
95947,38390
87165,5997
76294,21979
108455,20079
85399,8896
84698,10160
80713,11282
85799,7523
100254,11177
80264,9374
94211,11333
98839,21680
99631,21104
81506,35752
76167,15441
91308,52329
78803,18685
92010,14991
99424,6925
82042,15232
89760,8676
78489,27076
102712,10938
90935,30727
102912,11750
99041,7623
79903,39402
96670,8761
76729,34299
91107,25894
87286,12633
102303,9370
106623,22018
86955,14466
90173,19546
99829,6274
106155,14363
95426,53558
82218,29766
97534,7371
104186,15874
94450,22475
77720,34003
83278,12046
90401,17218
95842,20457
77025,14606
88288,11660
83552,19379
91467,30077
78417,25646
81312,27350
106656,13829
93396,21023
89063,10504
94830,17528
98183,5358
101338,11779
86784,10691
99315,8857
100058,6126
89181,11848
92271,27318
97562,12784
79601,14157
95361,14586
82021,17013
80766,13901
107591,20037
97689,8494
77322,16646
83942,9789
80703,36868
84304,8820
92976,23694
104652,7226
81684,26172
90189,11841
92960,36696
91335,18118
105310,14963
97940,10300
79726,19260
97677,14392
76868,28802
82008,59682
96078,18078
87835,17134
79247,16440
77781,11779
83214,13389
108215,26536
93824,30034
80787,13146
91615,32986
80389,32578
103596,12997
105821,19932
82476,9162
95265,17330
98399,22405
76238,34073
99100,6338
104714,9758
90919,12910
83623,28226
104865,11146
82002,16110
78910,21624
95502,41583
103857,9018
97624,11867
85720,11003
96531,10675
83085,14161
107580,19267
100283,11471
82635,10301
83319,6081
82752,22316
89036,15133
83309,12301
91103,24622
78064,74437
93250,40970
104512,15230
79857,9280
105526,19399
95901,33004
88558,9993
106352,20453
77802,17026
87315,9019
78742,27764
102737,9897
102515,8509
89811,7399
83376,17184
81478,25985
90640,14213
77782,11599
95954,16848
102593,11337
103795,9831
90806,8875
89657,18428
86003,12623
95380,20862
105152,23029
89783,9054
94941,10801
97059,12582
94104,34038
108398,11290
84930,8728
107156,19704
95687,17783
97033,8589
103036,7309
85849,11340
103638,10252
76938,31847
86884,5167
88711,11169
105179,24709
103858,12239
105362,33502
77038,16695
98935,17979
83763,10537
106254,21043
96326,22466
91225,34374
90336,22278
99070,8179
88213,14390
80925,49861
99202,13139
98190,6649
93632,13242
103377,8135
106788,20426
104266,20553
97957,10787
79055,26498
99963,11697
104883,12734
77565,19082
104641,9638
92456,24214
90989,33955
96336,8172
75990,13442
81685,30716
93610,27141
92156,24461
98823,15208
92141,36345
87756,9426
87211,12536
93983,30623
87098,6666
88453,17321
78408,15554
82661,9248
105658,9702
82377,11617
86738,12832
90498,7947
96128,16792
81136,23660
96840,10089
104970,20489
102228,10313
77466,17194
77981,10423
94406,63598
107110,12132
106442,20225
90593,13060
85731,8571
91243,20633
88327,16055
101596,11827
91216,25858
82093,55636
106882,19542
89713,12490
93144,6044
88299,17424
78242,20597
93200,25147
97874,12253
93836,40307
77774,34402
94322,25797
98230,12074
96006,9604
85959,15305
88398,16672
99305,6271
86936,15069
107147,13600
89432,17262
104475,15892
93164,15701
77276,17208
107454,18123
89979,22728
105360,5875
88586,10844
84105,14739
104625,14007
78707,20764
98962,5136
105679,7962
107418,13404
93072,59244
78519,17298
98281,21137
99872,7336
99188,4559
102719,15502
107129,11528
86785,15928
80533,17959
78168,18240
96300,31256
85605,10089
77676,17315
86360,9352
95177,39726
77263,8714
83488,18264
106949,20589
86400,11891
103763,11247
98495,11009
94363,7883
101940,9683
81366,18180
99546,12533
80651,15878
101196,12163
102050,10012
99804,8258
87153,8272
81225,13264
76181,23423
98469,18715
93979,12587
87480,18582
76369,14442
88375,13508
79983,12749
87393,14611
88732,10676
85383,7285
101126,6597
95928,18321
103011,3139
80083,37838
96118,10948
85674,12977
82917,16663
91143,14537
101645,10735
92817,15468
97402,9524
83885,22173
101758,12178
98594,9960
102018,1181
77568,17571
92202,22095
83954,14061
92567,11024
99006,30781
90732,14453
81955,14961
82585,11630
106285,11179
93620,19830
90725,15728
92088,14046
107174,5888
90304,14519
104127,17458
98880,8761
83303,6322
94770,31586
89074,17733
107549,21022
99624,20960
105181,8471
88189,8486
76455,22066
101020,9382
76745,14345
89568,16394
83478,10099
85747,16043
106272,28060
82872,17102
107532,9724
90049,9533
81364,12118
98040,8863
102958,15170
79260,30063
92243,38927
88478,16972
86621,19333
104072,21736
90813,13967
107620,19513
85958,9121
91758,25592
92388,37133
95940,15921
95423,27974
78205,15245
92781,25795
76964,17689
91309,20530
87312,14798
99960,7605
105615,18521
81777,14170
90088,7919
101916,8458
102032,12276
78757,30230
85089,11181
107536,12308
79554,10800
100053,12276
102087,16995
79180,44341
78292,10507
87547,20167
96714,12188
101388,11394
98889,7583
90037,10427
95831,28363
101678,10340
77780,25347
104014,17935
105304,6888
77837,18857
88541,7174
89143,18163
90294,18375
94097,21773
99108,13979
107044,11383
108467,22122
88739,22620
102441,13762
86183,9847
106346,12243
84130,14748
107757,9597
84412,10980
96522,31145
79372,21349
106945,17167
88312,7802
97814,15487
94724,50757
79892,17070
94500,19451
102161,16345
85073,11331
103316,11367
81537,14029
79187,30177
93646,26301
84942,12238
105305,32884
102440,7960
99694,16614
97189,10315
89680,14471
104471,10405
98066,5435
104541,10848
90039,7016
99640,14944
85034,14222
105699,9767
103097,8688
79154,25828
79730,21732
93954,19133
106821,15809
108129,10686
81433,22024
106810,10183
89340,8495
92137,30758
89457,6314
91797,22819
92334,20543
99141,19588
104901,15468
98189,8605
95071,20853
85149,16248
83164,13998
79589,5833
96533,23234
79514,20137
97024,18004
84010,7839
77716,36442
99999,7946
91937,30118
83222,17411
83874,12729
85379,8085
80923,30866
87263,17245
77648,14188
90784,22827
76092,27244
85877,10417
108297,9921
81020,33967
80092,25732
94008,18772
101425,6990
81218,22911
102599,15643
79959,24040
88223,17665
97792,17679
98438,7496
107986,35499
83947,8453
105867,20064
107403,19290
88885,14371
98450,9578
83554,7234
92398,27640
97238,4901
79115,49537
92394,15131
86813,12391
106364,9517
93974,24304
96921,7824
76493,14946
76358,14466
89895,8801
91354,23689
105589,20362
96412,26115
98970,10674
103020,9492
87261,19087
76112,29707
96166,13194
90696,14388
94089,27483
78422,17134
106298,11404
105489,17832
108304,26577
102353,8078
76411,17841
84847,12621
91646,12236
76141,17416
90730,6338
100429,11947
85989,10843
105539,11603
79951,39240
96676,6779
100762,5568
92509,26209
79582,25761
108529,20505
86542,12267
80669,19822
99953,12445
93023,16783
102223,15153
102167,7307
84525,8189
76654,31449
96998,13185
94337,17800
105106,9818
77494,43016
91245,25162
98303,23303
96838,25561
82064,17098
101129,8389
78108,12752
95497,18905
81175,12599
89631,32825
93976,19824
86199,20476
106842,4412
78263,13559
89187,16042
104396,22794
87198,22884
78994,13899
82655,11281
76432,19505
95404,21369
83767,12172
87719,10164
105980,10607
99851,20220
80432,8935
80344,30092
83694,22302
96247,20599
86395,19508
103276,8798
80262,13678
88698,4153
101575,10084
101293,3177
76732,16601
108287,22817
100140,10080
85239,11475
85252,13609
77174,10282
86250,18712
101740,11668
108134,8650
82406,32144
88667,12462
96978,9107
78635,15241
96572,8404
87841,11151
77951,19037
77253,10493
99102,10864
105959,5902
91687,29196
83483,7138
80361,46564
94647,12110
100857,8224
82465,12899
100672,9725
88369,15772
89345,12250
89610,7832
108452,48710
77913,51340
94990,33172
78501,12372
78393,12785
101975,8080
93585,37032
80079,22680
92292,32895
88595,11905
107865,20828
106687,17564
101741,14074
93999,19642
107722,15134
80167,26785
81844,4689
77048,19540
107873,21580
84939,10301
106486,19813
84683,9440
83721,24886
95371,16825
77370,25669
81285,32857
92306,15698
107739,24314
89483,8745
78832,20730
95190,27260
100747,6643
106957,13385
101143,8363
92745,32268
96890,3755
76809,11491
101202,9490
98845,17600
106599,9120
102195,7514
92630,25577
94558,21487
93959,24333
77993,32053
105814,21634
90144,14046
102474,10893
93582,37438
95183,19211
102451,7738
90109,3470
78889,17965
94338,23790
88104,16423
99955,8594
91274,18401
82254,30880
94279,19547
84677,13369
86814,21611
107316,17934
108497,21250
97403,13931
104859,10214
76106,28506
77307,31716
105083,15684
101644,7536
75980,25402
80678,28392
96987,6988
84261,13895
103391,8658
84290,9696
103179,7829
92887,20716
88486,12061
95325,19874
108122,5455
85364,14104
80688,38456
84356,20586
82717,17794
95166,24580
81154,12042
105294,22824
101409,20131
90808,15579
91000,29270
107931,30381
80058,18896
90511,16985
92525,29114
90057,11539
80266,12748
84467,14036
90576,20731
82575,15847
91601,35539
80196,20217
83418,14427
97121,16635
102024,11793
85225,12276
107001,28000
82592,15662
96681,12450
87462,9934
96787,13470
98868,6041
86472,18867
91250,17699
84328,11545
101840,7749
78225,20687
81026,9188
82325,10264
106596,13306
99810,17513
88054,16906
80041,30786
102577,10855
95870,20355
76937,18583
108359,17347
102482,11762
105228,22216
94110,49771
91022,44034
84243,7676
88868,18506
86994,15000
103924,10336
102415,13046
89954,13462
98212,6664
101117,9910
103865,10103
81944,15704
87371,15255
103778,6512
84310,18348
78146,23858
83910,16221
96498,35931
103937,2432
97439,14532
85156,9755
93197,18207
98573,7422
96816,12708
94610,17114
102536,4875
81021,13719
105037,21257
82891,17251
83601,15220
93413,15797
84517,10712
98296,9573
83442,12780
83641,12095
106454,26006
88540,6601
101350,18718
86741,20064
79411,48662
81400,17521
92460,14318
76076,27538
85593,12224
99476,9647
99991,15046
80184,19520
91365,41580
87967,10170
97960,7360
106216,9654
94470,38223
105054,22832
76801,19247
84376,15802
95818,27896
101354,7627
81184,13242
95386,28395
94813,19187
100188,11459
97816,15140
101948,7203
108229,21386
77604,23518
103052,16039
83998,8389
103163,9770
78407,22395
106267,13674
84808,17567
102176,5011
103807,11473
102936,9925
77803,19843
91153,17615
96806,26766
107797,18301
92654,9106
82110,38325
92570,20925
84350,12883
82022,35438
101036,12440
93012,16873
104053,10519
79339,20351
79767,12501
97252,14385
95098,27443
99791,23483
95121,22051
100598,8512
88806,16787
93433,16141
85064,21683
103820,6055
86190,18639
96438,18413
106282,9850
93667,18630
93191,17022
103899,9996
93568,38897
104546,25730
80852,26041
91782,15820
100867,15146
96727,8372
88787,15404
80175,15504
106215,22281
82884,10307
99701,8996
96972,9398
102844,15266
85912,7754
105580,13491
92949,17128
95794,26860
81410,16426
103413,8126
94880,24895
87634,8267
94036,23221
82130,14895
97256,12813
103817,10731
104456,8761
78003,14470
104097,13402
98797,7106
107315,19255
106755,26731
81147,19662
105271,5447
89017,7776
90194,17845
106608,7226
106146,27040
105471,12484
104538,9212
78198,34652
104720,14309
94900,26220
94045,33319
100816,12971
85400,8690
96876,26209
93515,25309
94077,25634
87247,23813
105067,20957
95538,49842
79301,12238
89679,16725
90677,22618
100348,16364
82373,22923
104030,15032
91200,29848
108132,10020
96587,12115
92498,18454
103409,10734
91232,22252
80016,19317
98705,9720
94058,45788
107248,17489
85165,6061
87202,14149
84291,11151
96682,26111
76451,33167
91004,20139
87541,12849
84735,8372
86029,13040
87675,10859
79434,29817
104691,25070
95401,12866
103975,10527
106441,12865
105335,22673
86453,6184
84490,22378
96908,12619
87472,11474
99908,4945
84898,10594
87539,11191
100666,13616
82231,18246
92648,22867
84694,9505
81594,8745
82685,10483
76620,35030
76943,19295
80231,22200
94782,8018
83815,15459
101713,10955
86358,11305
98701,18663
106421,11537
97920,8713
108072,17554
91315,22302
98550,11552
99263,6638
95373,16225
80445,10608
76982,16605
85544,10917
101977,12009
80279,22753
102808,7314
107325,14154
79988,21670
83473,6928
80074,25205
87094,13419
80523,15019
84129,14138
100159,9963
94256,26440
79199,25969
106674,18482
76299,14906
82217,34465
87294,16110
87361,7663
105782,11300
99109,12261
97733,23385
80963,22286
105129,16386
103322,10584
90068,14729
93845,17842
104956,23920
103473,7413
78167,21292
80718,37624
85621,15743
88490,9867
105456,12538
98490,9772
86488,9667
107303,20759
106463,10325
100403,9613
86991,20474
95381,39780
85219,9694
104635,19929
99004,12198
80747,26693
97854,30165
102646,8006
93364,36796
101209,5959
89140,16572
96244,10624
93727,15226
82138,26829
97759,18723
86015,15942
81090,23004
106085,7884
101600,13626
94831,22590
96566,11720
82361,27896
80479,22633
82068,11299
104750,10390
93539,17606
98127,9840
96971,14279
94105,21298
95326,18565
107438,15755
100536,8892
92659,17667
94809,29479
84186,7195
85631,9171
86381,17375
78721,22173
91773,18964
90453,14550
107225,16039
89949,11831
104531,12081
76979,18675
104743,8161
87731,9359
79915,8656
105072,30467
99332,9300
88800,6754
89522,7121
105361,9750
96528,13988
101546,6664
78680,21216
87029,14073
80591,54131
79887,24294
76107,31689
78272,15533
88116,12875
99644,12094
87595,19552
79324,17366
76408,48964
79173,14727
95084,11056
95455,23670
83809,12585
107320,14455
78828,25759
76284,16360
105622,10686
99344,7689
79395,17756
86906,11843
107576,10699
99418,11206
89050,14951
83758,9657
76289,31341
95798,29695
76119,23332
87583,19836
93110,18051
92911,20717
99758,7894
91697,30372
85260,17275
108475,17920
84184,10437
95737,19228
105286,13823
105354,12179
101587,13146
99526,12276
82328,15240
91052,16705
81332,46537
84562,18809
86175,18627
94828,29209
76792,35925
80436,18371
88143,10480
102644,15990
79459,26382
82225,14364
83772,13956
82109,22192
102803,10600
91947,51166
88498,5076
104204,17575
103303,17094
95989,22372
90917,30165
104994,15203
91408,21513
79084,23857
94840,9564
103127,14341
93504,16115
88642,12172
95535,29371
82775,12240
96490,10690
77545,47614
104939,7525
97679,12253
95462,15121
82601,7484
91541,25162
82997,17549
86757,5757
86498,16148
78468,16196
98262,21814
108488,25420
84813,10628
84965,8970
78478,29776
98819,16871
101543,14087
82061,24049
101359,12417
107203,11653
98811,28851
102982,10602
89603,21929
95083,57911
102426,11082
88264,12259
87119,12522
86554,15980
103454,16039
99382,20579
84255,9159
101580,8227
82690,24413
103650,11303
92587,80206
92831,13883
104410,20406
89264,12730
82865,16321
76984,23022
94265,25159
76786,9967
86379,11322
89735,12183
97066,12441
77007,21830
89137,15164
78243,15671
76669,27969
89281,18942
105621,22363
84020,11557
90142,20247
79677,24195
101025,13091
101821,11202
77424,15635
80188,20571
94655,28551
85282,7742
78763,11584
85774,15948
79278,10292
84460,13591
81489,26709
90788,20847
90191,11148
106772,30906
108112,19929
84380,12874
93636,65693
103749,8756
93435,13420
81394,11406
82146,35329
98362,3471
88250,10408
107041,17889
103478,15835
89273,9694
93583,33963
92107,25149
79557,7405
77861,10522
84591,20385
102756,6289
91798,23450
100309,16039
94987,24982
89991,14476
81523,24736
82815,14833
84366,9496
105609,7328
89695,8659
86242,16461
82477,5892
83774,8492
103676,9441
85371,18211
77386,38033
93572,10330
77535,23465
97174,10892
78330,35870
94032,13589
97537,13832
93975,14033
80657,25589
85971,14309
77536,13608
81757,15029
81232,27536
88606,9874
107709,11273
79596,21095
85671,16962
93617,25854
104211,16872
98843,9615
76153,47952
105258,8096
94812,26965
82892,17288
87816,13509
90058,6883
95471,10009
90419,12294
88777,13766
101559,8265
86808,15952
93637,19823
81562,14188
76442,32066
79967,27923
88683,19492
78139,9660
86530,11417
77000,30590
101915,11262
90706,11554
77396,18973
83475,18318
104217,14928
101461,8961
82676,7406
104438,14067
94757,23377
84916,15181
85934,19800
93051,19821
85136,8897
86448,10574
102828,10187
101564,9342
85740,23118
107725,18888
77165,22007
107859,15972
83065,8269
83470,28374
82147,23621
103691,7053
84024,13584
99630,9403
105243,17607
103804,8988
80130,10170
97317,7582
78532,35303
98989,7341
87716,9215
103640,5353
100541,17051
101428,6026
100899,4854
91739,26782
94502,39754
93919,25811
79707,50864
91516,34988
93156,26485
93340,27289
86892,10333
80420,17174
91660,54861
104006,13601
79833,39566
101663,7537
102471,14643
105380,8626
107076,21761
97009,23861
78577,33423
100281,8050
81075,48526
105712,28654
90807,13907
84240,14645
96951,18860
77270,18410
81760,13975
92040,41465
89339,17644
95256,24796
84788,18950
83686,12243
98633,8752
76608,21560
98918,18142
100264,10066
93998,19868
90051,7728
100506,13573
